date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/11/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$162,808.14",1.18%
07/11/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$155,195.04",1.13%
07/11/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$153,010.42",1.11%
07/11/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$153,247.08",1.11%
07/11/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$150,907.95",1.10%
07/11/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$151,232.13",1.10%
07/11/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$148,357.30",1.08%
07/11/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$148,884.57",1.08%
07/11/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$148,098.44",1.08%
07/11/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$148,821.76",1.08%
07/11/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$148,357.44",1.08%
07/11/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$147,163.74",1.07%
07/11/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$146,450.64",1.06%
07/11/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$146,014.85",1.06%
07/11/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$146,573.70",1.06%
07/11/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$144,418.40",1.05%
07/11/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$144,128.55",1.05%
07/11/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$144,316.79",1.05%
07/11/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$144,685.12",1.05%
