date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/25/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$227,054.88",1.24%
01/25/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$224,763.12",1.23%
01/25/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$219,452.66",1.20%
01/25/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$214,215.94",1.17%
01/25/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$214,370.34",1.17%
01/25/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$212,600.43",1.16%
01/25/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$212,479.96",1.16%
01/25/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$212,390.14",1.16%
01/25/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$209,808.00",1.15%
01/25/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$210,752.46",1.15%
01/25/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$209,651.44",1.15%
01/25/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$206,509.20",1.13%
01/25/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$203,892.15",1.12%
01/25/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$203,592.42",1.12%
01/25/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$204,427.27",1.12%
01/25/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$203,938.63",1.12%
01/25/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$201,994.80",1.11%
01/25/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$202,406.48",1.11%
01/25/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$203,497.06",1.11%
01/25/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$202,889.40",1.11%
01/25/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$201,179.80",1.10%
01/25/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$200,882.01",1.10%
01/25/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$200,924.33",1.10%
01/25/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$201,315.39",1.10%
01/25/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$200,124.00",1.10%
01/25/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$198,643.04",1.09%
01/25/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$196,951.14",1.08%
01/25/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$196,756.20",1.08%
01/25/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$197,878.94",1.08%
01/25/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$195,568.32",1.07%
01/25/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$196,206.68",1.07%
01/25/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$195,137.25",1.07%
01/25/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$195,455.50",1.07%
01/25/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$194,592.65",1.07%
01/25/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$194,456.45",1.07%
01/25/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$195,513.75",1.07%
01/25/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$194,389.55",1.07%
01/25/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$194,864.39",1.07%
01/25/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$193,146.40",1.06%
01/25/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$190,541.90",1.04%
01/25/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$189,420.20",1.04%
01/25/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$190,104.00",1.04%
01/25/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$188,063.33",1.03%
01/25/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$188,237.32",1.03%
01/25/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$188,470.70",1.03%
01/25/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$187,860.00",1.03%
01/25/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$186,220.65",1.02%
01/25/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$185,776.02",1.02%
01/25/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$185,603.40",1.02%
01/25/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$184,256.00",1.01%
01/25/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$182,125.44",1.00%
01/25/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$182,533.40",1.00%
01/25/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$182,057.36",1.00%
01/25/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$180,496.98",0.99%
01/25/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$180,405.90",0.99%
01/25/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$178,048.44",0.98%
01/25/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$179,453.88",0.98%
01/25/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$179,712.27",0.98%
01/25/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$177,471.84",0.97%
01/25/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$177,107.40",0.97%
01/25/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$174,480.46",0.96%
01/25/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$174,462.61",0.96%
01/25/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$175,926.14",0.96%
01/25/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$174,897.32",0.96%
01/25/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$174,173.61",0.95%
01/25/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$172,584.44",0.95%
01/25/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$173,992.50",0.95%
01/25/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$172,337.89",0.94%
01/25/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$170,927.49",0.94%
01/25/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$171,152.64",0.94%
01/25/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$172,308.42",0.94%
01/25/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$170,849.32",0.94%
