date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$151,126.14",1.13%
07/07/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$150,324.20",1.12%
07/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$148,001.10",1.10%
07/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$145,353.42",1.09%
07/07/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$145,548.39",1.09%
07/07/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$144,040.05",1.08%
07/07/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$144,714.33",1.08%
07/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$143,716.16",1.07%
07/07/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$143,528.00",1.07%
07/07/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$142,783.56",1.07%
07/07/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$140,723.52",1.05%
07/07/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$140,317.52",1.05%
07/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$140,250.04",1.05%
07/07/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$141,230.30",1.05%
07/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$139,939.92",1.04%
07/07/2022,CTRU,"HUBSPOT INC",HUBS,443573100,435,"$139,247.85",1.04%
07/07/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$139,611.81",1.04%
07/07/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$138,652.40",1.04%
07/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$138,885.60",1.04%
07/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$137,303.36",1.03%
