date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/19/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,524","$139,198.00",1.16%
07/19/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,066","$133,420.56",1.11%
07/19/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,850","$132,240.00",1.10%
07/19/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,764","$129,301.20",1.08%
07/19/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"22,392","$129,201.84",1.08%
07/19/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,256","$130,083.92",1.08%
07/19/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,207","$128,447.40",1.07%
07/19/2022,CTRU,"NETFLIX INC",NFLX,64110L106,671,"$128,107.32",1.07%
07/19/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,330","$127,759.80",1.07%
07/19/2022,CTRU,"APPLE INC",AAPL,037833100,862,"$126,774.34",1.06%
07/19/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,055","$127,533.30",1.06%
07/19/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,270","$126,949.20",1.06%
07/19/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,108","$126,046.08",1.05%
07/19/2022,CTRU,"MONGODB INC",MDB,60937P106,448,"$125,964.16",1.05%
07/19/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,427","$125,889.94",1.05%
07/19/2022,CTRU,"GLOBANT SA",GLOB,L44385109,676,"$125,452.08",1.05%
07/19/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,735","$126,151.85",1.05%
07/19/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,530","$124,587.90",1.04%
07/19/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,653","$125,016.39",1.04%
07/19/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,701,"$124,252.25",1.04%
07/19/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,304,"$124,348.16",1.04%
07/19/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,776,"$124,943.76",1.04%
07/19/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,551","$124,436.73",1.04%
07/19/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,045","$123,498.10",1.03%
07/19/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,844,"$123,620.68",1.03%
07/19/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,427","$122,008.50",1.02%
07/19/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"5,606","$121,762.32",1.02%
07/19/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,430,"$122,395.20",1.02%
07/19/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,159","$122,415.30",1.02%
07/19/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,458,"$122,249.36",1.02%
07/19/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,472","$121,936.64",1.02%
07/19/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,615,"$122,292.75",1.02%
07/19/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"4,998","$122,550.96",1.02%
07/19/2022,CTRU,"VF CORP",VFC,918204108,"2,686","$122,374.16",1.02%
07/19/2022,CTRU,"ADOBE INC",ADBE,00724F101,323,"$121,199.29",1.01%
07/19/2022,CTRU,"AUTODESK INC",ADSK,052769106,685,"$121,395.70",1.01%
07/19/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,269","$120,618.45",1.01%
07/19/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,783,"$121,411.98",1.01%
07/19/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,652","$120,744.68",1.01%
07/19/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"9,806","$121,594.40",1.01%
07/19/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,293","$121,089.45",1.01%
07/19/2022,CTRU,"KLA CORP",KLAC,482480100,368,"$121,252.32",1.01%
07/19/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"9,590","$121,313.50",1.01%
07/19/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,765","$121,043.70",1.01%
07/19/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"3,715","$120,886.10",1.01%
07/19/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,431,"$120,973.08",1.01%
07/19/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,389,"$120,757.27",1.01%
07/19/2022,CTRU,"TERADYNE INC",TER,880770102,"1,300","$121,277.00",1.01%
07/19/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,688","$121,316.56",1.01%
07/19/2022,CTRU,"CDW CORP/DE",CDW,12514G108,751,"$119,912.17",1.00%
07/19/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,624","$120,029.84",1.00%
07/19/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,260","$119,926.80",1.00%
07/19/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,392","$119,857.68",1.00%
07/19/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,452","$119,368.92",1.00%
07/19/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,420,"$120,145.20",1.00%
07/19/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,204","$120,123.08",1.00%
07/19/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"5,690","$119,148.60",0.99%
07/19/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"6,910","$118,990.20",0.99%
07/19/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,402","$118,967.94",0.99%
07/19/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,247","$118,776.75",0.99%
07/19/2022,CTRU,"INTUIT INC",INTU,461202103,306,"$118,804.50",0.99%
07/19/2022,CTRU,"NETAPP INC",NTAP,64110D104,"1,817","$119,140.69",0.99%
07/19/2022,CTRU,"PVH CORP",PVH,693656100,"2,068","$118,248.24",0.99%
07/19/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"12,897","$118,910.34",0.99%
07/19/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,302,"$118,335.68",0.99%
07/19/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,078","$119,318.76",0.99%
