date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/06/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$221,749.28",1.45%
05/06/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$201,747.28",1.32%
05/06/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$191,317.98",1.25%
05/06/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$188,399.97",1.23%
05/06/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$187,692.41",1.22%
05/06/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$184,873.26",1.21%
05/06/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$185,474.97",1.21%
05/06/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$185,656.32",1.21%
05/06/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$181,761.96",1.19%
05/06/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,642.80",1.16%
05/06/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$177,287.50",1.16%
05/06/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$178,250.38",1.16%
05/06/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$176,104.82",1.15%
05/06/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$175,038.60",1.14%
05/06/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$171,537.69",1.12%
05/06/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$172,499.50",1.12%
05/06/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$172,408.47",1.12%
05/06/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$171,579.04",1.12%
05/06/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$171,949.31",1.12%
05/06/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$172,060.20",1.12%
05/06/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$170,968.41",1.11%
05/06/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$169,650.00",1.11%
05/06/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$168,405.12",1.10%
05/06/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$168,707.60",1.10%
05/06/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$168,791.04",1.10%
05/06/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$168,973.50",1.10%
05/06/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$166,804.53",1.09%
05/06/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$166,250.82",1.08%
05/06/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$165,991.32",1.08%
05/06/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$165,115.70",1.08%
05/06/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$163,885.12",1.07%
05/06/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$164,649.00",1.07%
05/06/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$163,699.40",1.07%
05/06/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$164,439.44",1.07%
05/06/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$163,916.94",1.07%
05/06/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$163,942.52",1.07%
05/06/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$164,826.69",1.07%
05/06/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$164,647.50",1.07%
05/06/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$163,066.75",1.06%
05/06/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$161,316.33",1.05%
05/06/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$160,379.04",1.05%
05/06/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$159,866.10",1.04%
05/06/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$159,505.80",1.04%
