date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$218,970.08",1.47%
05/09/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$201,396.72",1.36%
05/09/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$186,817.95",1.26%
05/09/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$184,992.84",1.25%
05/09/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$183,632.59",1.24%
05/09/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$183,714.24",1.24%
05/09/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$180,192.36",1.21%
05/09/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,241.68",1.19%
05/09/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$176,585.75",1.19%
05/09/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$177,191.64",1.19%
05/09/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$177,035.10",1.19%
05/09/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$175,327.76",1.18%
05/09/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$173,670.03",1.17%
05/09/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$172,541.65",1.16%
05/09/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$172,437.50",1.16%
05/09/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$171,814.34",1.16%
05/09/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$172,674.07",1.16%
05/09/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$171,252.45",1.15%
05/09/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$171,582.90",1.15%
05/09/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$168,655.83",1.14%
05/09/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$169,290.88",1.14%
05/09/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$168,368.64",1.13%
05/09/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$167,373.30",1.13%
05/09/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$166,246.00",1.12%
05/09/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$165,474.00",1.11%
05/09/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$165,644.04",1.11%
05/09/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$163,412.20",1.10%
05/09/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$162,692.85",1.10%
05/09/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$161,841.12",1.09%
05/09/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$162,379.26",1.09%
05/09/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$162,035.64",1.09%
05/09/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$160,894.98",1.08%
05/09/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$160,479.06",1.08%
05/09/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$160,892.48",1.08%
05/09/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$160,529.42",1.08%
05/09/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$159,680.16",1.07%
05/09/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$158,198.24",1.06%
05/09/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$157,632.20",1.06%
05/09/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$157,945.26",1.06%
05/09/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$157,074.48",1.06%
05/09/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$156,850.98",1.06%
05/09/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$158,149.55",1.06%
05/09/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$157,925.16",1.06%
05/09/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$156,406.25",1.05%
05/09/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$155,671.55",1.05%
05/09/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$154,057.94",1.04%
05/09/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$154,393.02",1.04%
05/09/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$152,520.03",1.03%
05/09/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$151,280.04",1.02%
05/09/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$150,406.02",1.01%
05/09/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$149,507.96",1.01%
05/09/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$149,442.24",1.01%
05/09/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$150,209.55",1.01%
05/09/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$150,738.05",1.01%
05/09/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$148,786.96",1.00%
05/09/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$148,770.00",1.00%
05/09/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$146,445.72",0.99%
05/09/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$147,074.28",0.99%
05/09/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$143,805.68",0.97%
05/09/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$142,074.24",0.96%
05/09/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$143,231.76",0.96%
05/09/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$140,480.00",0.95%
05/09/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$139,241.54",0.94%
05/09/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$136,642.32",0.92%
05/09/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$137,240.95",0.92%
05/09/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$137,194.29",0.92%
05/09/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$135,097.05",0.91%
05/09/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$135,788.40",0.91%
