date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/12/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$153,564.84",1.15%
07/12/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$151,593.42",1.13%
07/12/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$148,569.36",1.11%
07/12/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$146,243.79",1.09%
07/12/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$145,576.98",1.09%
07/12/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$145,170.72",1.08%
07/12/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$144,832.80",1.08%
07/12/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$143,291.01",1.07%
07/12/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$143,322.81",1.07%
07/12/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$143,381.49",1.07%
07/12/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$142,493.70",1.06%
07/12/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$141,864.10",1.06%
07/12/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$141,907.22",1.06%
07/12/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$142,296.49",1.06%
07/12/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$141,825.60",1.06%
07/12/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$139,891.50",1.04%
07/12/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,153","$139,835.84",1.04%
07/12/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$139,286.08",1.04%
07/12/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,439","$139,925.43",1.04%
07/12/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$137,916.24",1.03%
07/12/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$138,507.91",1.03%
07/12/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"10,838","$137,967.74",1.03%
07/12/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$138,074.24",1.03%
07/12/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$137,620.20",1.03%
07/12/2022,CTRU,"ADOBE INC",ADBE,00724F101,355,"$136,376.80",1.02%
07/12/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$136,782.00",1.02%
07/12/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,375,"$136,140.00",1.02%
07/12/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,865,"$136,557.55",1.02%
07/12/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$137,341.19",1.02%
07/12/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$136,254.93",1.02%
07/12/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,464,"$136,448.48",1.02%
07/12/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,433,"$136,802.02",1.02%
07/12/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,009","$136,840.58",1.02%
07/12/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,825","$134,758.00",1.01%
07/12/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,063","$135,043.98",1.01%
07/12/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,824","$135,377.28",1.01%
07/12/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,284","$135,793.40",1.01%
07/12/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$136,065.28",1.01%
07/12/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$136,026.45",1.01%
07/12/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,038","$135,157.98",1.01%
07/12/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$135,401.22",1.01%
07/12/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,429,"$135,216.51",1.01%
07/12/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,927,"$134,915.58",1.01%
