date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/29/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$299,690.84",1.54%
12/29/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$298,108.71",1.53%
12/29/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$289,271.88",1.48%
12/29/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$276,086.25",1.42%
12/29/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$276,471.38",1.42%
12/29/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$250,826.71",1.29%
12/29/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$248,441.60",1.27%
12/29/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$247,855.74",1.27%
12/29/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$246,189.22",1.26%
12/29/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$245,619.00",1.26%
12/29/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$243,355.52",1.25%
12/29/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$240,629.73",1.23%
12/29/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$237,819.48",1.22%
12/29/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$238,227.92",1.22%
12/29/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$235,187.70",1.21%
12/29/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$236,858.05",1.21%
12/29/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$233,159.22",1.20%
12/29/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$232,272.16",1.19%
12/29/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$230,472.00",1.18%
12/29/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$227,551.80",1.17%
12/29/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$226,512.00",1.16%
12/29/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$226,830.46",1.16%
12/29/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$226,761.48",1.16%
12/29/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$224,581.34",1.15%
12/29/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$223,487.20",1.15%
12/29/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$224,752.32",1.15%
12/29/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$222,575.32",1.14%
12/29/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$222,137.54",1.14%
12/29/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$222,140.20",1.14%
12/29/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$221,875.23",1.14%
12/29/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$220,469.60",1.13%
12/29/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$220,266.63",1.13%
12/29/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$220,763.09",1.13%
12/29/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$217,995.87",1.12%
12/29/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$218,157.80",1.12%
12/29/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$214,048.56",1.10%
12/29/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$213,574.01",1.10%
12/29/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$213,264.05",1.09%
12/29/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$212,662.20",1.09%
12/29/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$212,866.50",1.09%
12/29/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$210,815.19",1.08%
12/29/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$207,826.56",1.07%
12/29/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$208,073.20",1.07%
12/29/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$209,321.94",1.07%
12/29/2021,CTRU,"DEERE & CO",DE,244199105,590,"$206,364.30",1.06%
12/29/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$207,676.26",1.06%
12/29/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$207,679.29",1.06%
12/29/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$204,793.20",1.05%
12/29/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$204,876.62",1.05%
12/29/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$205,025.06",1.05%
12/29/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$201,886.06",1.04%
12/29/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$202,821.71",1.04%
12/29/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$199,464.90",1.02%
12/29/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$197,259.33",1.01%
12/29/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$195,290.48",1.00%
12/29/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$195,676.84",1.00%
12/29/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$194,518.72",1.00%
12/29/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$195,234.16",1.00%
12/29/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$195,859.44",1.00%
12/29/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$193,055.40",0.99%
12/29/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$187,097.60",0.96%
