date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/18/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$211,931.72",1.51%
05/18/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$193,635.52",1.38%
05/18/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$187,244.12",1.34%
05/18/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$182,880.32",1.30%
05/18/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$176,279.36",1.26%
05/18/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$177,082.28",1.26%
05/18/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$175,050.33",1.25%
05/18/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$175,630.00",1.25%
05/18/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$173,861.73",1.24%
05/18/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$173,775.70",1.24%
05/18/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$172,777.00",1.23%
05/18/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$172,793.80",1.23%
05/18/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$169,189.48",1.21%
05/18/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$170,042.88",1.21%
05/18/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$166,089.30",1.18%
05/18/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$164,858.19",1.18%
05/18/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$165,695.68",1.18%
05/18/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$162,956.40",1.16%
05/18/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$160,877.71",1.15%
05/18/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$161,830.89",1.15%
05/18/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$160,847.04",1.15%
05/18/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$160,834.00",1.15%
05/18/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$161,505.42",1.15%
05/18/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$160,520.80",1.14%
05/18/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$159,990.27",1.14%
05/18/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$159,465.60",1.14%
05/18/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$157,604.10",1.12%
05/18/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$156,512.00",1.12%
05/18/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$156,504.51",1.12%
05/18/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$157,524.64",1.12%
05/18/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$157,339.50",1.12%
05/18/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$154,438.05",1.10%
05/18/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$154,358.25",1.10%
05/18/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$151,712.24",1.08%
05/18/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$150,761.52",1.08%
05/18/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$151,864.50",1.08%
05/18/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$151,179.30",1.08%
05/18/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$150,477.06",1.07%
05/18/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$149,756.06",1.07%
05/18/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$148,314.60",1.06%
05/18/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$148,445.70",1.06%
05/18/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$147,209.52",1.05%
05/18/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$146,702.92",1.05%
05/18/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$146,935.80",1.05%
05/18/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$146,888.40",1.05%
05/18/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$147,231.51",1.05%
05/18/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$147,061.20",1.05%
05/18/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$146,866.65",1.05%
05/18/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$145,268.76",1.04%
05/18/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$144,900.54",1.03%
05/18/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$143,270.12",1.02%
05/18/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$142,083.90",1.01%
05/18/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$140,749.54",1.00%
05/18/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$140,431.41",1.00%
05/18/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$139,042.32",0.99%
05/18/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$139,183.36",0.99%
05/18/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$137,088.55",0.98%
05/18/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$135,449.80",0.97%
05/18/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$134,390.98",0.96%
05/18/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$134,087.18",0.96%
05/18/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$133,501.33",0.95%
05/18/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$131,761.50",0.94%
05/18/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$131,221.32",0.94%
05/18/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$132,468.96",0.94%
05/18/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$130,349.40",0.93%
05/18/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$129,568.00",0.92%
05/18/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$128,461.41",0.92%
05/18/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$127,151.64",0.91%
05/18/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$125,151.48",0.89%
05/18/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$123,548.12",0.88%
05/18/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,53,"$122,290.61",0.87%
05/18/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$121,651.32",0.87%
05/18/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"21,440","$121,350.40",0.87%
05/18/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$120,709.60",0.86%
05/18/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$119,948.50",0.86%
05/18/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$120,408.96",0.86%
05/18/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$121,025.97",0.86%
05/18/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$119,329.97",0.85%
05/18/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$119,295.38",0.85%
05/18/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$118,822.86",0.85%
05/18/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$117,193.86",0.84%
05/18/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$116,165.30",0.83%
05/18/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$113,424.48",0.81%
05/18/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$113,971.50",0.81%
05/18/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"15,956","$112,649.36",0.80%
05/18/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$111,483.39",0.79%
05/18/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$109,357.50",0.78%
05/18/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$107,786.70",0.77%
05/18/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$106,795.50",0.76%
05/18/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$104,319.60",0.74%
05/18/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$101,867.12",0.73%
05/18/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,565","$96,112.40",0.69%
05/18/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,086","$93,474.94",0.67%
05/18/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,252,"$93,905.28",0.67%
05/18/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$93,604.68",0.67%
05/18/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"2,251","$93,821.68",0.67%
05/18/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$92,932.53",0.66%
05/18/2022,CTRU,"NETFLIX INC",NFLX,64110L106,461,"$87,848.16",0.63%
05/18/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$81,602.61",0.58%
05/18/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,383","$78,281.55",0.56%
05/18/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"40,350","$40,349.76",0.29%
