date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/09/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$199,284.80",1.37%
06/09/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$198,147.07",1.37%
06/09/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$183,518.72",1.27%
06/09/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$184,786.36",1.27%
06/09/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$181,975.20",1.25%
06/09/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$179,891.56",1.24%
06/09/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$179,351.70",1.24%
06/09/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$178,859.52",1.23%
06/09/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$173,346.20",1.20%
06/09/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$172,825.96",1.19%
06/09/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$172,096.68",1.19%
06/09/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$170,566.40",1.18%
06/09/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$170,024.19",1.17%
06/09/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$169,356.58",1.17%
06/09/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$169,421.84",1.17%
06/09/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$169,534.12",1.17%
06/09/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$169,817.66",1.17%
06/09/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$167,965.20",1.16%
06/09/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$167,715.08",1.16%
06/09/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$167,902.80",1.16%
06/09/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$166,832.28",1.15%
06/09/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$165,132.38",1.14%
