date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/05/2022,CTRU,"TESLA INC",TSLA,88160R101,184,"$211,524.56",1.11%
01/05/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,144","$207,318.88",1.09%
01/05/2022,CTRU,"PVH CORP",PVH,693656100,"1,841","$205,326.73",1.08%
01/05/2022,CTRU,"HP INC",HPQ,40434L105,"5,195","$203,644.00",1.07%
01/05/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,257","$202,691.25",1.07%
01/05/2022,CTRU,"VF CORP",VFC,918204108,"2,677","$202,809.52",1.07%
01/05/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,897","$202,599.60",1.06%
01/05/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"1,921","$201,973.94",1.06%
01/05/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,720","$201,735.60",1.06%
01/05/2022,CTRU,"IROBOT CORP",IRBT,462726100,"2,947","$201,869.50",1.06%
01/05/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,133","$200,928.60",1.06%
01/05/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,942","$200,899.90",1.06%
01/05/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"16,694","$202,331.28",1.06%
01/05/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,146","$199,173.26",1.05%
01/05/2022,CTRU,"CDW CORP/DE",CDW,12514G108,957,"$199,180.41",1.05%
01/05/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"10,232","$199,728.64",1.05%
01/05/2022,CTRU,"HASBRO INC",HAS,418056107,"1,928","$200,357.76",1.05%
01/05/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"3,775","$199,735.25",1.05%
01/05/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,551","$199,396.56",1.05%
01/05/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"12,936","$200,508.00",1.05%
