date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/11/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$214,739.52",1.52%
05/11/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$194,166.42",1.37%
05/11/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$185,389.62",1.31%
05/11/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$185,860.54",1.31%
05/11/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$180,678.72",1.28%
05/11/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$179,969.46",1.27%
05/11/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$177,605.01",1.26%
05/11/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$177,815.55",1.26%
05/11/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$177,261.91",1.25%
05/11/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$174,556.20",1.23%
05/11/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$171,681.84",1.21%
05/11/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$170,196.00",1.20%
05/11/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$170,499.79",1.20%
05/11/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$168,696.09",1.19%
05/11/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$167,772.00",1.19%
05/11/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$167,715.85",1.19%
05/11/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$167,701.06",1.19%
05/11/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$163,588.80",1.16%
05/11/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$164,720.00",1.16%
05/11/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$164,054.79",1.16%
05/11/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$161,317.14",1.14%
05/11/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$161,357.38",1.14%
05/11/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$161,302.95",1.14%
05/11/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$161,722.88",1.14%
05/11/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$159,701.80",1.13%
05/11/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$159,447.69",1.13%
05/11/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$158,990.79",1.12%
05/11/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$157,876.20",1.12%
05/11/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$158,701.02",1.12%
05/11/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$156,394.56",1.11%
05/11/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$157,139.04",1.11%
05/11/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$156,211.58",1.10%
05/11/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$154,973.52",1.10%
05/11/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$155,636.74",1.10%
05/11/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$154,853.82",1.09%
05/11/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$154,133.35",1.09%
05/11/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$153,573.06",1.09%
05/11/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$153,311.33",1.08%
05/11/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$153,277.36",1.08%
05/11/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$152,022.42",1.07%
05/11/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$150,852.78",1.07%
05/11/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$149,495.50",1.06%
05/11/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$150,603.04",1.06%
05/11/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$150,637.65",1.06%
05/11/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$148,336.01",1.05%
