date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/03/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$251,784.20",1.41%
03/03/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$235,726.35",1.32%
03/03/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$228,014.43",1.28%
03/03/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$225,744.78",1.27%
03/03/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$222,926.82",1.25%
03/03/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$219,605.61",1.23%
03/03/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$217,824.54",1.22%
03/03/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$215,130.24",1.21%
03/03/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$213,074.92",1.19%
03/03/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$211,715.13",1.19%
03/03/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$212,583.30",1.19%
03/03/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$210,425.25",1.18%
03/03/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$207,439.03",1.16%
03/03/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$205,152.40",1.15%
03/03/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$204,474.69",1.15%
03/03/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$205,366.01",1.15%
03/03/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$202,992.63",1.14%
03/03/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$202,203.84",1.13%
03/03/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$201,590.62",1.13%
03/03/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$201,962.72",1.13%
03/03/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$200,574.07",1.12%
03/03/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$200,420.55",1.12%
03/03/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$199,055.34",1.12%
03/03/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$200,421.06",1.12%
03/03/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$199,463.64",1.12%
03/03/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$198,527.36",1.11%
03/03/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$196,349.20",1.10%
03/03/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$195,318.91",1.10%
03/03/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$195,798.88",1.10%
03/03/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$195,422.64",1.10%
03/03/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$194,657.04",1.09%
03/03/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$194,435.40",1.09%
03/03/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$194,485.50",1.09%
03/03/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$194,986.15",1.09%
03/03/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$191,586.15",1.07%
03/03/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$190,179.50",1.07%
03/03/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$190,552.50",1.07%
03/03/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$188,948.42",1.06%
03/03/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$186,390.60",1.05%
03/03/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$185,069.04",1.04%
03/03/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$183,103.26",1.03%
03/03/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$183,182.51",1.03%
03/03/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$182,895.02",1.03%
03/03/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$183,950.48",1.03%
03/03/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$183,516.24",1.03%
03/03/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$183,255.73",1.03%
03/03/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$181,313.12",1.02%
03/03/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$180,548.29",1.01%
