date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$245,241.08",1.32%
02/17/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$239,995.65",1.29%
02/17/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$232,108.32",1.25%
02/17/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$230,342.70",1.24%
02/17/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$231,285.60",1.24%
02/17/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$229,689.34",1.24%
02/17/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$223,164.76",1.20%
02/17/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$220,890.80",1.19%
02/17/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$222,149.30",1.19%
02/17/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$219,649.50",1.18%
02/17/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$220,196.82",1.18%
02/17/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$217,675.80",1.17%
02/17/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$215,130.30",1.16%
02/17/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$216,465.57",1.16%
02/17/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$215,375.55",1.16%
02/17/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$214,684.75",1.15%
02/17/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$214,619.51",1.15%
02/17/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$209,710.60",1.13%
02/17/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$209,475.70",1.13%
02/17/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$210,518.19",1.13%
