date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/24/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$192,681.28",1.43%
06/24/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$188,377.40",1.40%
06/24/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$184,523.90",1.37%
06/24/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$172,793.60",1.29%
06/24/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$173,761.52",1.29%
06/24/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$171,424.98",1.28%
06/24/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$168,053.60",1.25%
06/24/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$166,278.00",1.24%
06/24/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$165,510.64",1.23%
06/24/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$163,620.16",1.22%
06/24/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$161,773.43",1.20%
06/24/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$161,157.36",1.20%
06/24/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$160,810.00",1.20%
06/24/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$160,069.62",1.19%
06/24/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$158,079.16",1.18%
06/24/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$158,356.50",1.18%
06/24/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$157,356.67",1.17%
06/24/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$157,728.42",1.17%
06/24/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$156,627.45",1.17%
06/24/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$156,774.00",1.17%
06/24/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$153,644.85",1.14%
06/24/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$151,377.68",1.13%
06/24/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$151,523.70",1.13%
06/24/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$152,111.44",1.13%
06/24/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$152,026.60",1.13%
06/24/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$151,257.84",1.13%
06/24/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$151,334.40",1.13%
06/24/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$151,194.96",1.13%
06/24/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$150,389.54",1.12%
06/24/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$150,829.98",1.12%
06/24/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$149,674.28",1.11%
06/24/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$147,361.45",1.10%
06/24/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$147,252.30",1.10%
06/24/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$148,171.50",1.10%
06/24/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$146,728.00",1.09%
06/24/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$145,773.30",1.09%
06/24/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$144,460.33",1.08%
06/24/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$143,869.25",1.07%
06/24/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$143,517.92",1.07%
06/24/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$141,993.28",1.06%
06/24/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$142,537.52",1.06%
06/24/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$141,977.60",1.06%
06/24/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$142,980.48",1.06%
06/24/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$140,616.25",1.05%
06/24/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$140,780.88",1.05%
06/24/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$139,120.80",1.04%
06/24/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$139,977.90",1.04%
06/24/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$137,605.00",1.02%
06/24/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$136,738.80",1.02%
06/24/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$137,239.53",1.02%
06/24/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$135,919.41",1.01%
06/24/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"4,998","$135,795.66",1.01%
06/24/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"8,661","$134,678.55",1.00%
06/24/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$134,288.77",1.00%
06/24/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,518","$134,070.98",1.00%
06/24/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$132,399.30",0.99%
06/24/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$133,266.75",0.99%
06/24/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$133,313.00",0.99%
06/24/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$131,849.19",0.98%
06/24/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,124","$129,755.16",0.97%
06/24/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$129,611.73",0.96%
06/24/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$127,198.26",0.95%
06/24/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$126,014.75",0.94%
06/24/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,417,"$124,641.30",0.93%
06/24/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$125,083.15",0.93%
06/24/2022,CTRU,"GLOBANT SA",GLOB,L44385109,657,"$125,532.99",0.93%
06/24/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$125,259.00",0.93%
06/24/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$123,412.38",0.92%
06/24/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$122,131.15",0.91%
06/24/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$122,585.76",0.91%
06/24/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$120,948.41",0.90%
06/24/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,060","$119,186.40",0.89%
06/24/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$119,736.40",0.89%
06/24/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$116,287.28",0.87%
06/24/2022,CTRU,"HUBSPOT INC",HUBS,443573100,357,"$117,270.93",0.87%
06/24/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$116,497.80",0.87%
06/24/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,131","$115,576.89",0.86%
06/24/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,134","$114,080.40",0.85%
06/24/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,247","$113,514.41",0.84%
06/24/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,584,"$112,863.84",0.84%
06/24/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,634","$111,355.02",0.83%
06/24/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,189","$109,816.04",0.82%
06/24/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,750,"$107,332.50",0.80%
06/24/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,594","$104,725.80",0.78%
06/24/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,540","$103,980.80",0.77%
06/24/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,050","$102,280.50",0.76%
06/24/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,722,"$102,661.18",0.76%
06/24/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,624,"$101,244.00",0.75%
06/24/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,521","$100,054.71",0.74%
06/24/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,918","$96,702.52",0.72%
06/24/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$95,317.74",0.71%
06/24/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,753,"$93,793.68",0.70%
