date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$203,128.64",1.27%
04/25/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$195,612.12",1.22%
04/25/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$192,654.63",1.20%
04/25/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$191,782.80",1.20%
04/25/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$187,887.00",1.17%
04/25/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,638.20",1.16%
04/25/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$186,880.32",1.16%
04/25/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$183,964.11",1.15%
04/25/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$183,132.15",1.14%
04/25/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$182,147.29",1.14%
04/25/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$181,039.38",1.13%
04/25/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$181,371.19",1.13%
04/25/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$181,285.22",1.13%
04/25/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,564.96",1.11%
04/25/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$178,557.06",1.11%
04/25/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$176,870.50",1.10%
04/25/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$175,802.15",1.10%
04/25/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$177,074.00",1.10%
04/25/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$174,580.49",1.09%
04/25/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$173,071.36",1.08%
04/25/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$173,174.31",1.08%
04/25/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$173,004.48",1.08%
04/25/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$173,401.80",1.08%
04/25/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$171,553.80",1.07%
04/25/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$171,593.37",1.07%
04/25/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$172,199.90",1.07%
