date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/12/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$214,121.92",1.58%
05/12/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$191,909.69",1.41%
05/12/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$177,829.62",1.31%
05/12/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$177,542.86",1.31%
05/12/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$178,124.10",1.31%
05/12/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$176,637.12",1.30%
05/12/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$177,235.20",1.30%
05/12/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$170,904.69",1.26%
05/12/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$171,785.00",1.26%
05/12/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$170,080.40",1.25%
05/12/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$169,342.36",1.25%
05/12/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$168,206.00",1.24%
05/12/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$166,897.17",1.23%
05/12/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$167,057.18",1.23%
05/12/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$165,601.15",1.22%
05/12/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$166,060.60",1.22%
05/12/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$164,468.25",1.21%
05/12/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$163,589.97",1.20%
05/12/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$161,356.00",1.19%
05/12/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$158,963.20",1.17%
05/12/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$157,692.96",1.16%
05/12/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$157,560.00",1.16%
