date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"287,867","$287,867.13",1.51%
12/15/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,961","$286,182.25",1.50%
12/15/2021,CTRU,"TERADYNE INC",TER,880770102,"1,781","$277,729.14",1.46%
12/15/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,940,"$266,367.80",1.40%
12/15/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,301","$263,218.32",1.38%
12/15/2021,CTRU,"HP INC",HPQ,40434L105,"7,140","$254,184.00",1.34%
12/15/2021,CTRU,"APPLE INC",AAPL,037833100,"1,380","$240,575.40",1.26%
12/15/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"4,980","$239,338.80",1.26%
12/15/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,320","$237,164.40",1.25%
12/15/2021,CTRU,"TESLA INC",TSLA,88160R101,241,"$231,000.91",1.21%
12/15/2021,CTRU,"INTUIT INC",INTU,461202103,360,"$230,212.80",1.21%
12/15/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,421,"$229,588.14",1.21%
12/15/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,740","$229,680.00",1.21%
12/15/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,420","$227,781.20",1.20%
12/15/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,281","$225,590.90",1.19%
12/15/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,641,"$224,734.60",1.18%
12/15/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,200","$223,692.00",1.18%
12/15/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,440","$224,355.60",1.18%
12/15/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,641,"$221,741.13",1.17%
12/15/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,380","$221,876.40",1.17%
12/15/2021,CTRU,"DIODES INC",DIOD,254543101,"2,160","$222,156.00",1.17%
12/15/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,341","$221,801.40",1.17%
