date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/10/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,940,"$286,606.00",1.46%
12/10/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,961","$282,419.30",1.44%
12/10/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,301","$281,471.35",1.43%
12/10/2021,CTRU,"TERADYNE INC",TER,880770102,"1,781","$278,851.17",1.42%
12/10/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,740","$261,348.00",1.33%
12/10/2021,CTRU,"HP INC",HPQ,40434L105,"7,140","$258,111.00",1.31%
12/10/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"4,980","$252,486.00",1.29%
12/10/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,440","$251,708.40",1.28%
12/10/2021,CTRU,"APPLE INC",AAPL,037833100,"1,380","$240,892.80",1.23%
12/10/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,380","$242,065.80",1.23%
12/10/2021,CTRU,"TESLA INC",TSLA,88160R101,241,"$241,915.80",1.23%
12/10/2021,CTRU,"INTUIT INC",INTU,461202103,360,"$239,583.60",1.22%
12/10/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,320","$236,412.00",1.20%
12/10/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,200","$231,126.00",1.18%
12/10/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,281","$231,133.73",1.18%
12/10/2021,CTRU,"DIODES INC",DIOD,254543101,"2,160","$232,178.40",1.18%
12/10/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,641,"$231,606.12",1.18%
12/10/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,420","$227,885.40",1.16%
12/10/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,641,"$227,221.68",1.16%
12/10/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,720","$226,670.40",1.15%
12/10/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,341","$225,422.10",1.15%
12/10/2021,CTRU,"VF CORP",VFC,918204108,"2,920","$222,007.60",1.13%
12/10/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,641","$219,621.98",1.12%
12/10/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,421,"$220,742.93",1.12%
12/10/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,521","$220,108.51",1.12%
12/10/2021,CTRU,"HASBRO INC",HAS,418056107,"2,200","$220,902.00",1.12%
12/10/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,780,"$217,893.00",1.11%
12/10/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,461","$215,327.23",1.10%
12/10/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,761","$216,338.85",1.10%
12/10/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,340,"$216,603.80",1.10%
12/10/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,541","$215,740.00",1.10%
12/10/2021,CTRU,"ADOBE INC",ADBE,00724F101,340,"$215,073.80",1.09%
12/10/2021,CTRU,ARAMARK,ARMK,03852U106,"5,960","$214,858.00",1.09%
12/10/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,700","$214,839.00",1.09%
12/10/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,420","$214,702.40",1.09%
12/10/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"9,961","$213,862.67",1.09%
12/10/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,080","$210,265.20",1.07%
12/10/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,180","$210,254.00",1.07%
12/10/2021,CTRU,"DEERE & CO",DE,244199105,580,"$209,913.60",1.07%
12/10/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,140,"$209,293.00",1.07%
12/10/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$209,005.20",1.06%
12/10/2021,CTRU,"HUBSPOT INC",HUBS,443573100,281,"$207,642.14",1.06%
12/10/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,500","$208,445.00",1.06%
12/10/2021,CTRU,"AVNET INC",AVT,053807103,"5,320","$206,628.80",1.05%
12/10/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,440,"$205,840.80",1.05%
