date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/24/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$329,461.20",1.83%
03/24/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$264,781.42",1.47%
03/24/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$260,020.80",1.45%
03/24/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$245,856.15",1.37%
03/24/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$234,067.82",1.30%
03/24/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$228,917.64",1.27%
03/24/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$225,055.35",1.25%
03/24/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$223,071.04",1.24%
03/24/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,750.18",1.23%
03/24/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$219,437.85",1.22%
03/24/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$215,551.49",1.20%
03/24/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$215,161.32",1.20%
03/24/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$214,715.61",1.20%
03/24/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$214,407.18",1.19%
03/24/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$212,245.20",1.18%
03/24/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$207,973.92",1.16%
03/24/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$205,894.08",1.15%
03/24/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$206,634.94",1.15%
03/24/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$204,094.67",1.14%
03/24/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$204,530.90",1.14%
03/24/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$201,415.68",1.12%
03/24/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$201,440.72",1.12%
03/24/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$201,820.22",1.12%
03/24/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$200,771.90",1.12%
03/24/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$199,916.10",1.11%
03/24/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$199,251.26",1.11%
03/24/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$196,663.11",1.10%
03/24/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$197,931.93",1.10%
03/24/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$194,978.56",1.09%
03/24/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$195,877.76",1.09%
03/24/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$190,804.95",1.06%
03/24/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$190,848.57",1.06%
03/24/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$190,467.12",1.06%
03/24/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$188,876.72",1.05%
03/24/2022,CTRU,"SPROUT SOCIAL INC - CLASS A",SPT,85209W109,"2,344","$188,106.00",1.05%
03/24/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$186,995.34",1.04%
03/24/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$186,748.65",1.04%
03/24/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$187,384.54",1.04%
03/24/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$185,872.30",1.04%
03/24/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$186,185.80",1.04%
03/24/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$184,087.30",1.03%
03/24/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$184,168.08",1.03%
03/24/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$182,862.75",1.02%
03/24/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$183,431.03",1.02%
03/24/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$183,545.76",1.02%
03/24/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$182,819.20",1.02%
03/24/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$182,958.73",1.02%
03/24/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$181,967.40",1.01%
03/24/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$180,454.40",1.00%
03/24/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$179,647.20",1.00%
03/24/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$178,619.56",0.99%
03/24/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$178,176.84",0.99%
03/24/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$177,575.75",0.99%
03/24/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$176,756.24",0.98%
03/24/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$176,753.08",0.98%
03/24/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$173,744.77",0.97%
03/24/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$172,842.40",0.96%
03/24/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$169,799.74",0.95%
03/24/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$169,306.98",0.94%
03/24/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$168,743.60",0.94%
03/24/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$166,192.00",0.93%
03/24/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$167,170.78",0.93%
03/24/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$164,843.83",0.92%
03/24/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$165,874.50",0.92%
03/24/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$163,373.30",0.91%
03/24/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$163,028.05",0.91%
03/24/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$163,225.80",0.91%
03/24/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$163,748.52",0.91%
03/24/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$162,344.25",0.90%
03/24/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$161,074.94",0.90%
03/24/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$161,780.19",0.90%
03/24/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$160,279.10",0.89%
03/24/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$160,023.75",0.89%
03/24/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$159,119.94",0.89%
03/24/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$160,377.66",0.89%
