date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/10/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$216,407.04",1.54%
05/10/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$193,903.50",1.38%
05/10/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$185,803.20",1.32%
05/10/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$183,236.51",1.31%
05/10/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$182,164.95",1.30%
05/10/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$181,351.44",1.29%
05/10/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$178,813.80",1.27%
05/10/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$177,319.52",1.26%
05/10/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$176,938.55",1.26%
05/10/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$174,163.08",1.24%
05/10/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$172,716.61",1.23%
05/10/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$171,269.78",1.22%
05/10/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$170,137.41",1.21%
05/10/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$167,959.45",1.20%
05/10/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$167,110.20",1.19%
05/10/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$166,144.50",1.18%
05/10/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$165,953.60",1.18%
05/10/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$165,883.88",1.18%
05/10/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$164,942.52",1.17%
05/10/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$162,229.76",1.16%
05/10/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$163,386.00",1.16%
05/10/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$160,345.35",1.14%
05/10/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$159,602.88",1.14%
05/10/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$159,397.92",1.14%
05/10/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$158,310.40",1.13%
05/10/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$156,565.17",1.12%
05/10/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$156,939.12",1.12%
05/10/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$156,769.17",1.12%
05/10/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$156,469.74",1.11%
05/10/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$156,136.16",1.11%
05/10/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$156,258.24",1.11%
05/10/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$156,445.00",1.11%
05/10/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$155,487.80",1.11%
05/10/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,362","$152,369.90",1.09%
05/10/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"8,214","$152,616.12",1.09%
05/10/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$152,920.87",1.09%
05/10/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$153,480.64",1.09%
05/10/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$153,519.66",1.09%
05/10/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$151,603.20",1.08%
05/10/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$152,234.18",1.08%
05/10/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$149,894.05",1.07%
05/10/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$148,502.54",1.06%
05/10/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$147,011.58",1.05%
05/10/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$145,857.25",1.04%
05/10/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,370","$144,535.00",1.03%
05/10/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,977","$145,289.73",1.03%
05/10/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,011","$144,972.77",1.03%
05/10/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$143,682.84",1.02%
05/10/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$143,705.88",1.02%
05/10/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$142,785.72",1.02%
05/10/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$142,751.04",1.02%
05/10/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$142,202.97",1.01%
05/10/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$142,116.72",1.01%
05/10/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$141,449.49",1.01%
05/10/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$138,418.20",0.99%
