date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,96,"$31,129.92",1.51%
12/08/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,410,"$30,180.10",1.46%
12/08/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,134,"$29,823.04",1.45%
12/08/2021,CTRU,"TERADYNE INC",TER,880770102,184,"$29,276.24",1.42%
12/08/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,178,"$27,812.50",1.35%
12/08/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"1,080","$27,756.00",1.35%
12/08/2021,CTRU,"HP INC",HPQ,40434L105,740,"$27,594.60",1.34%
12/08/2021,CTRU,"TESLA INC",TSLA,88160R101,26,"$27,345.50",1.33%
12/08/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,514,"$25,854.20",1.25%
12/08/2021,CTRU,"INTUIT INC",INTU,461202103,38,"$25,585.40",1.24%
12/08/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,142,"$25,135.42",1.22%
12/08/2021,CTRU,"DIODES INC",DIOD,254543101,222,"$24,755.22",1.20%
12/08/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,160,"$24,560.00",1.19%
12/08/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,434,"$24,325.70",1.18%
12/08/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,260,"$24,416.60",1.18%
12/08/2021,CTRU,"APPLE INC",AAPL,037833100,142,"$24,307.56",1.18%
12/08/2021,CTRU,"OMNICELL INC",OMCL,68213N109,136,"$24,311.36",1.18%
12/08/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,66,"$23,974.50",1.16%
12/08/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,44,"$23,848.88",1.16%
12/08/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"1,006","$23,781.84",1.15%
12/08/2021,CTRU,"NIKE INC -CL B",NKE,654106103,138,"$23,638.02",1.15%
12/08/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,66,"$23,509.20",1.14%
12/08/2021,CTRU,"KNOWLES CORP",KN,49926D109,"1,080","$23,576.40",1.14%
12/08/2021,CTRU,"ADOBE INC",ADBE,00724F101,36,"$23,398.56",1.14%
12/08/2021,CTRU,"AUTOLIV INC",ALV,052800109,236,"$23,569.32",1.14%
12/08/2021,CTRU,"VF CORP",VFC,918204108,302,"$23,211.72",1.13%
12/08/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,566,"$23,053.18",1.12%
12/08/2021,CTRU,"HUBSPOT INC",HUBS,443573100,30,"$22,833.00",1.11%
