date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/14/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,524","$141,312.40",1.19%
07/14/2022,CTRU,"MONGODB INC",MDB,60937P106,448,"$132,276.48",1.11%
07/14/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,066","$130,489.06",1.09%
07/14/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"2,850","$128,877.00",1.08%
07/14/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,055","$126,793.50",1.06%
07/14/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,844,"$126,262.40",1.06%
07/14/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"8,463","$126,014.07",1.06%
07/14/2022,CTRU,"APPLE INC",AAPL,037833100,862,"$125,412.38",1.05%
07/14/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,427","$125,732.97",1.05%
07/14/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"22,392","$125,395.20",1.05%
07/14/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"9,590","$125,245.40",1.05%
07/14/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,256","$124,607.76",1.05%
07/14/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,045","$123,424.95",1.04%
07/14/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,764","$123,603.48",1.04%
07/14/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,427","$124,177.54",1.04%
07/14/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,270","$124,307.60",1.04%
07/14/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,735","$123,462.60",1.04%
07/14/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,108","$122,323.20",1.03%
07/14/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,701,"$122,653.97",1.03%
07/14/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,207","$122,974.04",1.03%
07/14/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,765","$122,649.85",1.03%
07/14/2022,CTRU,"VF CORP",VFC,918204108,"2,686","$122,213.00",1.03%
07/14/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,688","$123,190.24",1.03%
07/14/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,653","$121,793.04",1.02%
