date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$204,443.80",1.51%
05/26/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$175,856.04",1.30%
05/26/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$174,978.30",1.29%
05/26/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$174,828.44",1.29%
05/26/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$171,918.20",1.27%
05/26/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$170,452.92",1.26%
05/26/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$168,103.82",1.24%
05/26/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$167,736.30",1.24%
05/26/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$168,419.80",1.24%
05/26/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$167,079.36",1.23%
05/26/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$165,303.04",1.22%
05/26/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$165,473.28",1.22%
05/26/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$161,879.53",1.20%
05/26/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$160,909.70",1.19%
05/26/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$159,961.14",1.18%
05/26/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$159,425.60",1.18%
05/26/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$159,912.00",1.18%
05/26/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$157,667.96",1.17%
05/26/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$158,512.62",1.17%
05/26/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$158,911.90",1.17%
05/26/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$157,405.44",1.16%
05/26/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$155,132.12",1.15%
05/26/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$154,969.36",1.15%
05/26/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$155,568.40",1.15%
05/26/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$154,800.51",1.14%
05/26/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$154,938.30",1.14%
05/26/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$152,829.84",1.13%
05/26/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$151,742.50",1.12%
