date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/11/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$210,045.76",1.22%
04/11/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$200,700.66",1.16%
04/11/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$198,448.25",1.15%
04/11/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$191,257.13",1.11%
04/11/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$189,392.28",1.10%
04/11/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$188,870.49",1.09%
04/11/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$184,115.40",1.07%
04/11/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$184,103.94",1.07%
04/11/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$184,832.76",1.07%
04/11/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,347.80",1.07%
04/11/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$184,484.58",1.07%
04/11/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$182,360.00",1.06%
04/11/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$183,480.00",1.06%
04/11/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$182,854.98",1.06%
04/11/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$183,860.00",1.06%
04/11/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$183,702.96",1.06%
04/11/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$181,547.84",1.05%
04/11/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$181,404.86",1.05%
04/11/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$181,552.38",1.05%
04/11/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$181,371.56",1.05%
04/11/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$180,983.28",1.05%
04/11/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$179,332.38",1.04%
04/11/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$178,759.56",1.04%
04/11/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,768","$179,892.32",1.04%
04/11/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$180,342.50",1.04%
04/11/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$180,320.88",1.04%
04/11/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$177,778.45",1.03%
04/11/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$178,675.74",1.03%
04/11/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$178,364.58",1.03%
04/11/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$178,675.20",1.03%
04/11/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$178,667.65",1.03%
04/11/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$178,376.00",1.03%
04/11/2022,CTRU,"ADOBE INC",ADBE,00724F101,394,"$175,463.96",1.02%
04/11/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$176,778.85",1.02%
04/11/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$176,574.42",1.02%
04/11/2022,CTRU,"APPLE INC",AAPL,037833100,"1,029","$175,022.61",1.01%
04/11/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$173,903.49",1.01%
04/11/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$175,146.07",1.01%
04/11/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,404","$174,053.88",1.01%
04/11/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$175,195.80",1.01%
04/11/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$174,513.35",1.01%
04/11/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,544,"$173,987.52",1.01%
04/11/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$174,134.40",1.01%
04/11/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$174,199.86",1.01%
04/11/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,114","$172,341.80",1.00%
04/11/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$172,798.71",1.00%
04/11/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,793,"$173,040.53",1.00%
04/11/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$172,842.80",1.00%
04/11/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$172,536.32",1.00%
04/11/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$173,076.89",1.00%
04/11/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,758","$172,758.66",1.00%
04/11/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,756,"$172,950.12",1.00%
04/11/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$172,959.36",1.00%
04/11/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,669","$170,154.55",0.99%
04/11/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$171,384.05",0.99%
04/11/2022,CTRU,"NETFLIX INC",NFLX,64110L106,482,"$171,534.16",0.99%
04/11/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"4,041","$171,297.99",0.99%
04/11/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$170,081.40",0.99%
04/11/2022,CTRU,"SONOS INC",SONO,83570H108,"6,400","$170,944.00",0.99%
04/11/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"9,119","$168,701.50",0.98%
04/11/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,55,"$169,906.55",0.98%
04/11/2022,CTRU,"AUTODESK INC",ADSK,052769106,838,"$169,485.50",0.98%
04/11/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,613","$169,510.17",0.98%
04/11/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$168,725.70",0.98%
04/11/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"3,685","$169,325.75",0.98%
04/11/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,306","$166,932.92",0.97%
04/11/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,810","$167,259.00",0.97%
04/11/2022,CTRU,"KLA CORP",KLAC,482480100,491,"$167,534.11",0.97%
04/11/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,152","$168,071.20",0.97%
04/11/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,184","$167,275.52",0.97%
04/11/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,646","$166,048.48",0.96%
04/11/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$165,783.42",0.96%
04/11/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,438","$164,996.12",0.96%
04/11/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,245","$165,099.45",0.96%
04/11/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$165,054.54",0.96%
04/11/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,611,"$166,204.22",0.96%
04/11/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$164,951.10",0.96%
04/11/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,765","$164,051.25",0.95%
04/11/2022,CTRU,"HUBSPOT INC",HUBS,443573100,374,"$163,826.96",0.95%
04/11/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,236","$164,253.32",0.95%
04/11/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,344","$164,344.32",0.95%
04/11/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,785,"$163,546.90",0.95%
