date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/13/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$204,620.68",1.54%
05/13/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$187,254.92",1.41%
05/13/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$174,751.36",1.32%
05/13/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$173,218.44",1.31%
05/13/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$170,766.40",1.29%
05/13/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$170,174.64",1.28%
05/13/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$169,379.84",1.28%
05/13/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$169,608.71",1.28%
05/13/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$168,440.64",1.27%
05/13/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$166,988.49",1.26%
05/13/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$164,240.80",1.24%
05/13/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$162,426.36",1.23%
05/13/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$161,160.60",1.22%
05/13/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$160,451.98",1.21%
05/13/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$160,506.88",1.21%
05/13/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$159,933.60",1.21%
05/13/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$158,448.80",1.20%
05/13/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$156,097.76",1.18%
05/13/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$154,219.05",1.16%
05/13/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$152,106.72",1.15%
05/13/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$152,544.00",1.15%
05/13/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$151,879.91",1.15%
05/13/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$152,482.00",1.15%
05/13/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$151,504.64",1.14%
05/13/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$148,040.00",1.12%
05/13/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$148,021.56",1.12%
05/13/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$148,016.40",1.12%
05/13/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$146,460.73",1.11%
05/13/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$147,211.05",1.11%
05/13/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$147,697.00",1.11%
05/13/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$145,842.60",1.10%
05/13/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$145,085.27",1.10%
05/13/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$146,358.48",1.10%
05/13/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$145,208.46",1.10%
05/13/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$144,640.26",1.09%
05/13/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$143,770.50",1.09%
05/13/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$143,833.62",1.09%
05/13/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$143,192.40",1.08%
05/13/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$143,417.10",1.08%
05/13/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$142,317.00",1.07%
05/13/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$140,136.48",1.06%
05/13/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$140,735.18",1.06%
05/13/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$140,868.10",1.06%
05/13/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$139,761.52",1.05%
05/13/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$138,156.48",1.04%
05/13/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$137,886.00",1.04%
