date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/23/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$294,634.46",1.52%
12/23/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$291,389.90",1.50%
12/23/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$280,476.00",1.44%
12/23/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$271,212.00",1.40%
12/23/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$256,252.98",1.32%
12/23/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$251,012.96",1.29%
12/23/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$249,536.94",1.28%
12/23/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$246,981.96",1.27%
12/23/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$245,720.36",1.26%
12/23/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$241,854.80",1.24%
12/23/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$240,787.80",1.24%
12/23/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$239,964.74",1.23%
12/23/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$238,927.04",1.23%
12/23/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$236,731.66",1.22%
12/23/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$233,839.30",1.20%
12/23/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$232,254.69",1.19%
12/23/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$231,187.56",1.19%
12/23/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$228,431.94",1.18%
12/23/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$227,968.62",1.17%
