date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/06/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$205,062.88",1.43%
06/06/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$188,142.06",1.31%
06/06/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$185,748.68",1.29%
06/06/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$180,411.84",1.26%
06/06/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$181,006.36",1.26%
06/06/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$178,540.00",1.24%
06/06/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$178,113.65",1.24%
06/06/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$176,944.26",1.23%
06/06/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$173,623.52",1.21%
06/06/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$172,647.72",1.20%
06/06/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$172,749.38",1.20%
06/06/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$171,897.60",1.20%
06/06/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$170,393.60",1.19%
06/06/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$168,720.00",1.18%
06/06/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$168,917.58",1.18%
06/06/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$169,984.36",1.18%
06/06/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$168,238.17",1.17%
06/06/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$168,388.78",1.17%
06/06/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$168,486.12",1.17%
06/06/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$167,955.41",1.17%
06/06/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$166,696.00",1.16%
06/06/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$167,196.18",1.16%
06/06/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$164,957.10",1.15%
06/06/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$163,980.74",1.14%
06/06/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$163,793.12",1.14%
06/06/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$163,670.88",1.14%
06/06/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$162,019.52",1.13%
06/06/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$161,594.20",1.13%
06/06/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$161,849.00",1.13%
06/06/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$161,370.90",1.12%
06/06/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$160,398.84",1.12%
06/06/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$158,937.07",1.11%
06/06/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$159,872.40",1.11%
06/06/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$157,776.66",1.10%
06/06/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$158,363.10",1.10%
06/06/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$157,269.84",1.10%
06/06/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$156,285.30",1.09%
06/06/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$155,710.05",1.08%
06/06/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$155,542.56",1.08%
06/06/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$155,773.50",1.08%
06/06/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$155,524.50",1.08%
06/06/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$153,707.12",1.07%
06/06/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$152,310.84",1.06%
06/06/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$151,555.26",1.06%
06/06/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$150,840.96",1.05%
06/06/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$149,044.26",1.04%
06/06/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$149,246.40",1.04%
06/06/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$146,077.44",1.02%
06/06/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$146,813.05",1.02%
06/06/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$146,131.05",1.02%
06/06/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$146,178.75",1.02%
06/06/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$145,538.73",1.01%
