date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/07/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$256,870.40",1.53%
03/07/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$241,600.32",1.44%
03/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$231,431.58",1.38%
03/07/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$224,189.30",1.33%
03/07/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$220,885.45",1.31%
03/07/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$218,336.07",1.30%
03/07/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$213,402.91",1.27%
03/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$212,806.68",1.27%
03/07/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$209,878.86",1.25%
03/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$209,821.94",1.25%
03/07/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$207,667.55",1.24%
03/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$201,590.62",1.20%
03/07/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,460.60",1.19%
03/07/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$199,187.78",1.19%
03/07/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$198,088.38",1.18%
03/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$198,196.88",1.18%
03/07/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$195,994.00",1.17%
03/07/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$196,858.34",1.17%
03/07/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$196,641.27",1.17%
03/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$194,521.81",1.16%
03/07/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$191,586.31",1.14%
03/07/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$192,324.00",1.14%
03/07/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$189,850.20",1.13%
03/07/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$187,933.68",1.12%
03/07/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$188,420.75",1.12%
03/07/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$187,664.09",1.12%
03/07/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$188,630.16",1.12%
03/07/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$188,564.85",1.12%
03/07/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$186,728.29",1.11%
03/07/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$185,736.16",1.11%
03/07/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$184,541.49",1.10%
03/07/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$183,507.66",1.09%
03/07/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$183,014.70",1.09%
03/07/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$182,972.54",1.09%
03/07/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$180,320.07",1.07%
03/07/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$179,872.92",1.07%
03/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$173,986.42",1.04%
03/07/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$175,497.30",1.04%
03/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$175,357.26",1.04%
03/07/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$175,142.40",1.04%
03/07/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$174,590.03",1.04%
03/07/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$174,546.72",1.04%
03/07/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$173,000.63",1.03%
03/07/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$171,357.27",1.02%
03/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$172,047.08",1.02%
03/07/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$171,154.64",1.02%
03/07/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$171,623.33",1.02%
03/07/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$171,340.44",1.02%
03/07/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$171,744.03",1.02%
03/07/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$169,334.58",1.01%
03/07/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$169,575.64",1.01%
03/07/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$168,767.48",1.00%
03/07/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$167,662.16",1.00%
03/07/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$167,891.35",1.00%
