date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/29/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"2,520","$882,655.20",6.23%
06/29/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$194,568.00",1.37%
06/29/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$192,393.74",1.36%
06/29/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$185,258.20",1.31%
06/29/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$176,198.40",1.24%
06/29/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$176,125.48",1.24%
06/29/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$173,771.40",1.23%
06/29/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$172,719.68",1.22%
06/29/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$169,994.86",1.20%
06/29/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$168,823.60",1.19%
06/29/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$165,319.65",1.17%
06/29/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$166,041.60",1.17%
06/29/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$164,147.32",1.16%
06/29/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$162,763.44",1.15%
06/29/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$161,067.51",1.14%
06/29/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$160,556.70",1.13%
06/29/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$157,908.40",1.11%
06/29/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$155,442.88",1.10%
06/29/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$156,434.80",1.10%
06/29/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$155,769.60",1.10%
06/29/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$156,251.28",1.10%
06/29/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$155,373.30",1.10%
06/29/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$154,812.21",1.09%
06/29/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$154,724.22",1.09%
06/29/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$152,356.82",1.08%
06/29/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$153,313.94",1.08%
06/29/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$153,307.20",1.08%
06/29/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$151,299.20",1.07%
06/29/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$150,182.98",1.06%
06/29/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$150,493.72",1.06%
06/29/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$148,802.13",1.05%
06/29/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$148,225.49",1.05%
06/29/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$147,994.16",1.04%
06/29/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$147,662.10",1.04%
06/29/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$147,312.12",1.04%
06/29/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$147,696.50",1.04%
06/29/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$146,204.08",1.03%
06/29/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$144,129.92",1.02%
06/29/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$144,738.00",1.02%
06/29/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$142,575.16",1.01%
06/29/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$141,448.00",1.00%
06/29/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$141,968.28",1.00%
06/29/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$139,676.01",0.99%
06/29/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$138,678.11",0.98%
06/29/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$138,732.72",0.98%
06/29/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$138,487.95",0.98%
06/29/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$137,228.00",0.97%
06/29/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$137,842.51",0.97%
06/29/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$137,019.96",0.97%
06/29/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$138,083.50",0.97%
06/29/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$135,545.49",0.96%
06/29/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$135,100.43",0.95%
06/29/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$135,103.52",0.95%
06/29/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$135,312.60",0.95%
06/29/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$134,890.20",0.95%
06/29/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$134,324.58",0.95%
