date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/14/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$233,867.34",1.28%
02/14/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$226,304.82",1.24%
02/14/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$225,478.50",1.24%
02/14/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$224,203.86",1.23%
02/14/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$224,817.38",1.23%
02/14/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$219,254.22",1.20%
02/14/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$215,332.80",1.18%
02/14/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$215,402.88",1.18%
02/14/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$214,362.72",1.18%
02/14/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$212,504.41",1.17%
02/14/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$212,956.75",1.17%
02/14/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$213,266.29",1.17%
02/14/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$210,333.40",1.15%
02/14/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$209,109.32",1.15%
02/14/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$208,892.60",1.15%
02/14/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$208,711.38",1.15%
02/14/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$207,158.14",1.14%
02/14/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$207,586.85",1.14%
02/14/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$205,768.65",1.13%
02/14/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$206,472.77",1.13%
02/14/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$205,246.10",1.13%
02/14/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$204,728.96",1.12%
02/14/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$202,455.45",1.11%
02/14/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$203,126.40",1.11%
02/14/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$202,051.80",1.11%
02/14/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$200,106.80",1.10%
02/14/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$200,513.25",1.10%
02/14/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$199,801.44",1.10%
02/14/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,079.95",1.09%
02/14/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$198,713.25",1.09%
02/14/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$197,978.52",1.09%
02/14/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$196,102.68",1.08%
02/14/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$195,056.46",1.07%
02/14/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$195,892.97",1.07%
02/14/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$194,580.17",1.07%
02/14/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$193,149.81",1.06%
02/14/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$193,611.33",1.06%
02/14/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$193,244.70",1.06%
02/14/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$190,893.88",1.05%
02/14/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$189,679.98",1.04%
02/14/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$187,866.25",1.03%
02/14/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$187,707.60",1.03%
02/14/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$184,341.66",1.01%
02/14/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$183,852.53",1.01%
02/14/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$184,143.63",1.01%
02/14/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$183,781.95",1.01%
02/14/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$182,724.45",1.00%
02/14/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$179,634.63",0.99%
02/14/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$181,188.00",0.99%
