date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,524","$143,003.92",1.19%
07/18/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,5098108,"2,850","$134,035.50",1.12%
07/18/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,055","$130,348.65",1.09%
07/18/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"22,392","$130,993.20",1.09%
07/18/2022,CTRU,"APPLE INC",AAPL,37833100,862,"$129,446.54",1.08%
07/18/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,90043100,"1,066","$130,286.52",1.08%
07/18/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,764","$130,077.36",1.08%
07/18/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,270","$128,346.20",1.07%
07/18/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,256","$128,526.48",1.07%
07/18/2022,CTRU,"NETFLIX INC",NFLX,64110L106,671,"$126,892.81",1.06%
07/18/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,330","$126,908.60",1.06%
07/18/2022,CTRU,"AMAZON.COM INC",AMZN,23135106,"1,108","$125,813.40",1.05%
07/18/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,045","$124,334.10",1.04%
07/18/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,701,"$124,707.90",1.04%
07/18/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,207","$124,342.38",1.04%
07/18/2022,CTRU,"MONGODB INC",MDB,60937P106,448,"$124,306.56",1.04%
07/18/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,304,"$124,716.00",1.04%
07/18/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,844,"$124,869.80",1.04%
07/18/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,735","$125,024.10",1.04%
