date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/17/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$206,094.68",1.51%
05/17/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$190,790.40",1.39%
05/17/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$179,603.20",1.31%
05/17/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$177,272.26",1.30%
05/17/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$174,929.02",1.28%
05/17/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$174,106.50",1.27%
05/17/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$172,268.96",1.26%
05/17/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$171,674.79",1.25%
05/17/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$171,384.00",1.25%
05/17/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$169,728.82",1.24%
05/17/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$166,817.80",1.22%
05/17/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$165,436.32",1.21%
05/17/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$164,595.80",1.20%
05/17/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$162,741.54",1.19%
05/17/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$161,734.40",1.18%
05/17/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$161,091.84",1.18%
05/17/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$162,063.52",1.18%
05/17/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$159,741.24",1.17%
05/17/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$157,870.65",1.15%
05/17/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$157,390.65",1.15%
05/17/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$157,416.91",1.15%
05/17/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$156,469.04",1.14%
05/17/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$156,420.20",1.14%
05/17/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$154,064.00",1.13%
05/17/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$155,023.26",1.13%
05/17/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$155,199.64",1.13%
05/17/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$154,057.20",1.13%
05/17/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$153,610.93",1.12%
05/17/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$151,878.22",1.11%
05/17/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$152,043.84",1.11%
05/17/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$150,140.25",1.10%
05/17/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$150,104.00",1.10%
05/17/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$149,684.69",1.09%
05/17/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$149,572.33",1.09%
05/17/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$149,343.00",1.09%
05/17/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$146,932.50",1.07%
05/17/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$146,169.00",1.07%
05/17/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$145,946.70",1.07%
05/17/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$146,436.42",1.07%
05/17/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$144,485.18",1.06%
05/17/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$144,485.38",1.06%
05/17/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$144,998.44",1.06%
05/17/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$143,065.82",1.05%
05/17/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$143,403.48",1.05%
05/17/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$142,594.04",1.04%
05/17/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$142,646.35",1.04%
05/17/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$142,339.60",1.04%
05/17/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$142,395.30",1.04%
05/17/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$140,850.06",1.03%
05/17/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$141,593.13",1.03%
05/17/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$141,473.64",1.03%
05/17/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$139,969.08",1.02%
05/17/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,363","$139,795.11",1.02%
05/17/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$138,017.10",1.01%
05/17/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$136,728.96",1.00%
05/17/2022,CTRU,"OWENS & MINOR INC",OMI,690732102,"3,858","$135,492.96",0.99%
05/17/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,705","$134,492.25",0.98%
05/17/2022,CTRU,"SONOS INC",SONO,83570H108,"6,109","$132,748.57",0.97%
05/17/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,283","$130,853.17",0.96%
05/17/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$131,972.10",0.96%
05/17/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$130,451.60",0.95%
05/17/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$129,092.81",0.94%
05/17/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,373","$128,045.98",0.94%
05/17/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$127,426.00",0.93%
05/17/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,098","$127,948.40",0.93%
