date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/20/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$235,247.12",1.27%
01/20/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$232,291.95",1.25%
01/20/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$222,356.16",1.20%
01/20/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$221,165.70",1.19%
01/20/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$219,945.42",1.18%
01/20/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,869.96",1.17%
01/20/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$215,461.68",1.16%
01/20/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$214,982.28",1.16%
01/20/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$213,232.95",1.15%
01/20/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$214,091.58",1.15%
01/20/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$211,954.71",1.14%
01/20/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$209,926.55",1.13%
01/20/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$210,681.87",1.13%
01/20/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$209,095.80",1.13%
01/20/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$210,155.60",1.13%
01/20/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$209,666.45",1.13%
01/20/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$209,168.89",1.13%
01/20/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$207,061.05",1.12%
01/20/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$207,216.63",1.12%
01/20/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$207,212.17",1.12%
01/20/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$205,905.60",1.11%
01/20/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$205,675.89",1.11%
01/20/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$203,917.50",1.10%
01/20/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$201,803.22",1.09%
01/20/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$201,460.28",1.09%
01/20/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$201,337.40",1.08%
01/20/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$200,834.40",1.08%
01/20/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$201,121.30",1.08%
01/20/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,079.95",1.07%
01/20/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$199,059.40",1.07%
01/20/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$198,947.04",1.07%
01/20/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$196,936.74",1.06%
