date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/08/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$210,601.60",1.20%
04/08/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$200,488.75",1.14%
04/08/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$198,337.06",1.13%
04/08/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$194,538.90",1.11%
04/08/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$190,055.25",1.08%
04/08/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$186,926.85",1.07%
04/08/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$188,055.00",1.07%
04/08/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$185,678.91",1.06%
04/08/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$186,155.10",1.06%
04/08/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$186,532.44",1.06%
04/08/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$185,533.88",1.06%
04/08/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$186,123.76",1.06%
04/08/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$186,201.93",1.06%
04/08/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$185,390.04",1.06%
04/08/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$186,702.00",1.06%
04/08/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,303,"$185,499.63",1.06%
04/08/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$183,713.60",1.05%
04/08/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$183,765.93",1.05%
04/08/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$183,726.66",1.05%
04/08/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$184,887.87",1.05%
04/08/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"2,027","$183,443.50",1.05%
04/08/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$182,807.00",1.04%
04/08/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$182,947.26",1.04%
04/08/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,436,"$183,316.20",1.04%
04/08/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$182,505.18",1.04%
04/08/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$181,618.92",1.03%
