date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/16/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$191,737.92",1.46%
06/16/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$190,263.92",1.45%
06/16/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$175,943.04",1.34%
06/16/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$171,084.64",1.31%
06/16/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$171,041.92",1.30%
06/16/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$165,206.20",1.26%
06/16/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$163,307.60",1.25%
06/16/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$163,884.77",1.25%
06/16/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$162,385.60",1.24%
06/16/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$162,621.66",1.24%
06/16/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$161,751.60",1.23%
06/16/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$160,204.80",1.22%
06/16/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$159,815.04",1.22%
06/16/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$157,824.17",1.20%
06/16/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$157,623.70",1.20%
06/16/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$157,383.30",1.20%
06/16/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$157,684.80",1.20%
06/16/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$156,875.02",1.20%
06/16/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$155,307.20",1.18%
06/16/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$154,959.00",1.18%
06/16/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$154,284.20",1.18%
06/16/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$153,675.18",1.17%
06/16/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$153,160.16",1.17%
06/16/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$151,857.51",1.16%
06/16/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$151,680.51",1.16%
06/16/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$150,095.76",1.14%
06/16/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$149,280.40",1.14%
06/16/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$146,171.03",1.12%
06/16/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$145,385.96",1.11%
06/16/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$145,174.20",1.11%
06/16/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$145,104.09",1.11%
06/16/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$145,208.07",1.11%
06/16/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$143,803.94",1.10%
06/16/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$144,231.84",1.10%
06/16/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$142,467.01",1.09%
06/16/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$143,406.90",1.09%
06/16/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$142,098.84",1.08%
06/16/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$141,368.00",1.08%
06/16/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$141,318.60",1.08%
06/16/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$141,606.86",1.08%
06/16/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$140,245.92",1.07%
06/16/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$139,888.84",1.07%
06/16/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$140,070.72",1.07%
06/16/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$140,660.40",1.07%
06/16/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$140,233.08",1.07%
06/16/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,593","$137,475.90",1.05%
06/16/2022,CTRU,"INTUIT INC",INTU,461202103,359,"$135,895.86",1.04%
06/16/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,055","$134,458.65",1.03%
06/16/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,073","$133,788.19",1.02%
06/16/2022,CTRU,"APPLE INC",AAPL,037833100,983,"$133,127.69",1.02%
06/16/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,308","$133,089.00",1.02%
06/16/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,469,"$134,002.68",1.02%
06/16/2022,CTRU,"TERADYNE INC",TER,880770102,"1,450","$134,038.00",1.02%
06/16/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,396,"$130,941.36",1.00%
06/16/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"11,465","$131,388.90",1.00%
06/16/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,014","$129,761.58",0.99%
06/16/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,258,"$130,375.14",0.99%
06/16/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,425","$128,462.75",0.98%
06/16/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,366","$127,320.00",0.97%
06/16/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,935","$127,400.40",0.97%
06/16/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,757,"$124,412.95",0.95%
06/16/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"6,458","$121,991.62",0.93%
