date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$207,328.32",1.19%
04/07/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,925","$193,924.50",1.11%
04/07/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$192,136.92",1.10%
04/07/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,873","$187,093.35",1.07%
04/07/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$187,093.44",1.07%
04/07/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$187,199.04",1.07%
04/07/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$184,475.61",1.06%
04/07/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$186,073.80",1.06%
04/07/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$185,610.48",1.06%
04/07/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$184,994.99",1.06%
04/07/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$185,136.00",1.06%
04/07/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$183,074.40",1.05%
04/07/2022,CTRU,"INTUIT INC",INTU,461202103,376,"$184,318.96",1.05%
04/07/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$182,643.78",1.05%
04/07/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$182,332.20",1.04%
04/07/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$180,886.98",1.04%
04/07/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$182,568.53",1.04%
04/07/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"16,716","$182,538.72",1.04%
04/07/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$181,035.66",1.04%
04/07/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$181,170.10",1.04%
04/07/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,534,"$181,698.84",1.04%
04/07/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,414,"$179,758.80",1.03%
04/07/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,854","$180,811.50",1.03%
04/07/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"8,483","$179,839.60",1.03%
04/07/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"12,003","$180,165.03",1.03%
04/07/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,789","$179,360.59",1.03%
