date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/28/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$309,281.91",1.57%
12/28/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$305,262.16",1.55%
12/28/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$295,215.30",1.50%
12/28/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$277,177.50",1.41%
12/28/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$277,860.76",1.41%
12/28/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$256,307.59",1.30%
12/28/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$252,281.67",1.28%
12/28/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$247,926.80",1.26%
12/28/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$248,693.42",1.26%
12/28/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$247,889.40",1.26%
12/28/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$243,700.76",1.24%
12/28/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$245,188.02",1.24%
12/28/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$243,250.08",1.23%
12/28/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$242,654.12",1.23%
12/28/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$238,913.82",1.21%
12/28/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$237,383.85",1.20%
12/28/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$235,511.87",1.19%
12/28/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$232,177.76",1.18%
12/28/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$232,214.40",1.18%
12/28/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$233,560.80",1.18%
12/28/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$231,783.66",1.18%
12/28/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$230,241.98",1.17%
12/28/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$229,849.47",1.17%
12/28/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$228,411.54",1.16%
12/28/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$229,124.66",1.16%
12/28/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$227,069.85",1.15%
12/28/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$225,030.74",1.14%
12/28/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$222,194.00",1.13%
12/28/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$222,002.04",1.13%
12/28/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$222,363.02",1.13%
12/28/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$221,605.23",1.12%
12/28/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$220,965.85",1.12%
12/28/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$221,135.68",1.12%
12/28/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$219,202.88",1.11%
12/28/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$216,192.86",1.10%
12/28/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$214,592.84",1.09%
12/28/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$215,028.95",1.09%
12/28/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$212,566.11",1.08%
12/28/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$213,025.95",1.08%
12/28/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$212,286.84",1.08%
12/28/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$213,150.63",1.08%
12/28/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$213,762.16",1.08%
12/28/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$212,599.64",1.08%
12/28/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$211,193.04",1.07%
12/28/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$210,823.28",1.07%
12/28/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$209,548.32",1.06%
12/28/2021,CTRU,"DEERE & CO",DE,244199105,590,"$206,942.50",1.05%
12/28/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$205,634.90",1.04%
12/28/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$205,253.34",1.04%
12/28/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$205,025.06",1.04%
12/28/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$203,603.40",1.03%
12/28/2021,CTRU,"STRYKER CORP",SYK,863667101,749,"$202,544.58",1.03%
12/28/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,145,"$203,085.55",1.03%
12/28/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,504,"$198,792.72",1.01%
12/28/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$196,735.60",1.00%
12/28/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$197,301.48",1.00%
12/28/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$198,037.76",1.00%
12/28/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$198,144.24",1.00%
12/28/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,488,"$195,566.00",0.99%
12/28/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,804","$193,588.16",0.98%
12/28/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,886","$189,811.20",0.96%
12/28/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,740,"$187,530.80",0.95%
12/28/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,728,"$188,042.40",0.95%
12/28/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,203","$186,898.08",0.95%
12/28/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,880","$186,270.40",0.94%
12/28/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$185,254.56",0.94%
12/28/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,049","$186,023.11",0.94%
12/28/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,129","$181,904.48",0.92%
12/28/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,769","$181,028.12",0.92%
12/28/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,517","$180,183.13",0.91%
12/28/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,711","$176,812.56",0.90%
12/28/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,258","$173,695.86",0.88%
12/28/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,278","$173,731.32",0.88%
12/28/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,517","$171,105.66",0.87%
12/28/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,768","$170,837.44",0.87%
12/28/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,236","$169,702.80",0.86%
12/28/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,786","$170,280.32",0.86%
12/28/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,758","$169,355.48",0.86%
12/28/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,803,"$168,340.92",0.85%
12/28/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,326","$164,755.50",0.84%
12/28/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,619,"$162,388.46",0.82%
12/28/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,840","$159,081.60",0.81%
12/28/2021,CTRU,"SPLUNK INC",SPLK,848637104,"1,364","$156,900.92",0.80%
12/28/2021,CTRU,"PROTO LABS INC",PRLB,743713109,"2,969","$155,902.19",0.79%
12/28/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,848","$148,338.96",0.75%
12/28/2021,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"1,555","$145,454.70",0.74%
12/28/2021,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"2,289","$144,481.68",0.73%
12/28/2021,CTRU,"ROKU INC",ROKU,77543R102,629,"$143,367.97",0.73%
12/28/2021,CTRU,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,754,"$141,329.76",0.72%
12/28/2021,CTRU,"ZILLOW GROUP INC - C",Z,98954M200,"2,238","$139,628.82",0.71%
12/28/2021,CTRU,"LEMONADE INC",LMND,52567D107,"2,950","$125,552.00",0.64%
12/28/2021,CTRU,"BEYOND MEAT INC",BYND,08862E109,"1,874","$125,089.50",0.63%
12/28/2021,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,081","$124,412.29",0.63%
12/28/2021,CTRU,"DOCUSIGN INC",DOCU,256163106,766,"$119,894.32",0.61%
12/28/2021,CTRU,"2U INC",TWOU,90214J101,"5,873","$120,102.85",0.61%
12/28/2021,CTRU,"AGORA INC-ADR",API,00851L103,"6,798","$110,467.50",0.56%
12/28/2021,CTRU,"INVITAE CORP",NVTA,46185L103,"6,955","$105,576.90",0.54%
12/28/2021,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"11,867","$107,159.01",0.54%
12/28/2021,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"5,856","$88,074.24",0.45%
12/28/2021,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"18,298","$18,297.70",0.09%
