date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/17/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$185,900.88",1.49%
06/17/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$184,851.81",1.48%
06/17/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$165,288.92",1.32%
06/17/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$163,728.32",1.31%
06/17/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$163,095.24",1.31%
06/17/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$160,794.76",1.29%
06/17/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$161,127.60",1.29%
06/17/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$157,678.71",1.26%
06/17/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$156,967.77",1.26%
06/17/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$157,047.68",1.26%
06/17/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$154,587.46",1.24%
06/17/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$152,730.20",1.22%
06/17/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$151,171.40",1.21%
06/17/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$150,534.80",1.21%
06/17/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$150,117.81",1.20%
06/17/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$150,014.28",1.20%
06/17/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$150,166.57",1.20%
06/17/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$150,144.46",1.20%
06/17/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$146,872.32",1.18%
06/17/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$147,442.95",1.18%
06/17/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$146,776.50",1.18%
06/17/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$145,716.64",1.17%
06/17/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$145,955.04",1.17%
06/17/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$145,577.60",1.17%
06/17/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$146,418.10",1.17%
06/17/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$145,292.51",1.16%
06/17/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$143,831.96",1.15%
06/17/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$143,596.38",1.15%
06/17/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$142,099.08",1.14%
06/17/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$140,982.66",1.13%
06/17/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$141,193.50",1.13%
06/17/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$138,159.00",1.11%
06/17/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$137,635.16",1.10%
06/17/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$137,818.86",1.10%
06/17/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"11,458","$137,152.26",1.10%
