date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/24/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$231,651.64",1.30%
01/24/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$224,714.14",1.26%
01/24/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$222,008.67",1.24%
01/24/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$215,804.16",1.21%
01/24/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$216,016.42",1.21%
01/24/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$214,198.98",1.20%
01/24/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$211,168.56",1.18%
01/24/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$208,723.34",1.17%
01/24/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$209,195.70",1.17%
01/24/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$206,718.23",1.16%
01/24/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$207,586.05",1.16%
01/24/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$205,872.90",1.15%
01/24/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$205,524.42",1.15%
01/24/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$204,851.85",1.15%
01/24/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$203,798.85",1.14%
01/24/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$203,350.40",1.14%
01/24/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$201,711.72",1.13%
01/24/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$200,692.80",1.12%
01/24/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$200,124.00",1.12%
01/24/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$198,292.60",1.11%
01/24/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$199,155.18",1.11%
01/24/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$197,636.60",1.11%
01/24/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$197,165.74",1.10%
01/24/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$197,414.98",1.10%
01/24/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$195,438.95",1.09%
01/24/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$194,077.66",1.09%
01/24/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$195,260.48",1.09%
01/24/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$194,805.00",1.09%
01/24/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$193,006.84",1.08%
01/24/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$193,201.90",1.08%
01/24/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$192,866.65",1.08%
01/24/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$191,351.60",1.07%
01/24/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$190,941.84",1.07%
01/24/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$190,723.44",1.07%
01/24/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$190,667.80",1.07%
01/24/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$191,753.76",1.07%
01/24/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$190,001.40",1.06%
01/24/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$189,465.89",1.06%
01/24/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$190,329.15",1.06%
01/24/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$187,840.90",1.05%
01/24/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$187,577.10",1.05%
