date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$239,489.11",1.25%
02/10/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$236,301.31",1.23%
02/10/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$231,044.66",1.20%
02/10/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$229,619.52",1.20%
02/10/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$231,025.20",1.20%
02/10/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$229,148.40",1.19%
02/10/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$228,947.40",1.19%
02/10/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$221,522.28",1.15%
02/10/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$221,378.84",1.15%
02/10/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$221,457.78",1.15%
02/10/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$219,379.20",1.14%
02/10/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$216,589.80",1.13%
02/10/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$215,990.86",1.13%
02/10/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$216,514.50",1.13%
02/10/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$214,505.24",1.12%
02/10/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$215,036.50",1.12%
02/10/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$214,003.92",1.11%
02/10/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$212,955.60",1.11%
02/10/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$210,298.80",1.10%
02/10/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$211,595.40",1.10%
02/10/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$212,077.44",1.10%
