date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/01/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$132,580.98",1.02%
07/01/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,088","$131,412.48",1.01%
07/01/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$131,292.00",1.01%
07/01/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,008","$131,303.12",1.01%
07/01/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,784","$131,354.64",1.01%
07/01/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$132,444.52",1.01%
07/01/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"14,253","$131,412.66",1.01%
07/01/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$131,970.83",1.01%
07/01/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,288","$130,098.72",1.00%
07/01/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$130,001.04",1.00%
07/01/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$130,157.44",1.00%
07/01/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,825","$130,615.25",1.00%
07/01/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,401","$130,531.17",1.00%
07/01/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$130,685.99",1.00%
07/01/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,375,"$129,990.00",1.00%
07/01/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,153","$130,508.07",1.00%
07/01/2022,CTRU,"CDW CORP/DE",CDW,12514G108,829,"$130,617.24",1.00%
07/01/2022,CTRU,"CME GROUP INC",CME,12572Q105,639,"$130,803.30",1.00%
07/01/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,758","$130,853.56",1.00%
07/01/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,523","$130,369.87",1.00%
07/01/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,794","$130,136.76",1.00%
07/01/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,824","$130,561.92",1.00%
07/01/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$130,296.88",1.00%
07/01/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$130,478.80",1.00%
07/01/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$130,309.98",1.00%
07/01/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$130,054.04",1.00%
07/01/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$130,239.06",1.00%
07/01/2022,CTRU,"HASBRO INC",HAS,418056107,"1,594","$130,516.72",1.00%
07/01/2022,CTRU,"HUBSPOT INC",HUBS,443573100,435,"$130,782.75",1.00%
07/01/2022,CTRU,"ITT INC",ITT,45073V108,"1,950","$131,118.00",1.00%
07/01/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$130,278.72",1.00%
07/01/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,037","$130,816.14",1.00%
07/01/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,385","$130,936.50",1.00%
07/01/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,836","$130,347.28",1.00%
07/01/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,562","$130,036.50",1.00%
07/01/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,029","$130,525.57",1.00%
07/01/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,007","$130,936.68",1.00%
07/01/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$130,673.55",1.00%
07/01/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$131,011.65",1.00%
07/01/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,143","$130,016.25",1.00%
07/01/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$130,269.30",1.00%
07/01/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,038","$130,933.32",1.00%
07/01/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$130,193.20",1.00%
07/01/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,854","$130,766.76",1.00%
07/01/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,332,"$131,023.80",1.00%
07/01/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,475,"$129,998.00",1.00%
07/01/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,296","$130,963.84",1.00%
07/01/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,604","$131,159.08",1.00%
