date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,961","$296,599.68",1.52%
12/13/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,940,"$283,861.20",1.45%
12/13/2021,CTRU,"TERADYNE INC",TER,880770102,"1,781","$284,532.56",1.45%
12/13/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,301","$279,741.02",1.43%
12/13/2021,CTRU,"HP INC",HPQ,40434L105,"7,140","$260,110.20",1.33%
12/13/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"4,980","$251,589.60",1.29%
12/13/2021,CTRU,"APPLE INC",AAPL,037833100,"1,380","$247,641.00",1.27%
12/13/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,440","$247,219.20",1.26%
12/13/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,740","$244,435.20",1.25%
12/13/2021,CTRU,"INTUIT INC",INTU,461202103,360,"$244,062.00",1.25%
12/13/2021,CTRU,"TESLA INC",TSLA,88160R101,241,"$245,104.23",1.25%
12/13/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,380","$240,892.80",1.23%
12/13/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,320","$238,735.20",1.22%
12/13/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,641,"$237,964.84",1.22%
12/13/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,281","$235,148.29",1.20%
12/13/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,421,"$235,263.22",1.20%
12/13/2021,CTRU,"DIODES INC",DIOD,254543101,"2,160","$231,876.00",1.19%
12/13/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,641,"$232,259.94",1.19%
12/13/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,200","$231,462.00",1.18%
12/13/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,420","$229,448.40",1.17%
12/13/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,720","$228,420.00",1.17%
12/13/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,341","$226,709.46",1.16%
12/13/2021,CTRU,"ADOBE INC",ADBE,00724F101,340,"$222,513.00",1.14%
12/13/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,641","$220,296.85",1.13%
12/13/2021,CTRU,"HASBRO INC",HAS,418056107,"2,200","$221,804.00",1.13%
12/13/2021,CTRU,"VF CORP",VFC,918204108,"2,920","$221,861.60",1.13%
12/13/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,420","$219,034.20",1.12%
12/13/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,340,"$218,453.40",1.12%
12/13/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,761","$217,060.86",1.11%
12/13/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,780,"$218,150.40",1.11%
12/13/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,700","$215,217.00",1.10%
12/13/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,541","$214,923.27",1.10%
12/13/2021,CTRU,ARAMARK,ARMK,03852U106,"5,960","$213,427.60",1.09%
12/13/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,521","$212,318.62",1.09%
12/13/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,500","$213,615.00",1.09%
12/13/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"9,961","$213,663.45",1.09%
12/13/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,080","$210,459.60",1.08%
12/13/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,180","$210,713.80",1.08%
12/13/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,461","$211,996.02",1.08%
12/13/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$206,654.40",1.06%
12/13/2021,CTRU,"AVNET INC",AVT,053807103,"5,320","$207,214.00",1.06%
12/13/2021,CTRU,"DEERE & CO",DE,244199105,580,"$207,848.80",1.06%
12/13/2021,CTRU,"HIBBETT INC",HIBB,428567101,"2,760","$206,862.00",1.06%
12/13/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,440,"$208,304.80",1.06%
12/13/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,780","$207,779.40",1.06%
12/13/2021,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,140,"$204,621.20",1.05%
12/13/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,380","$204,894.20",1.05%
12/13/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,861","$203,860.80",1.04%
12/13/2021,CTRU,"HILL-ROM HOLDINGS INC",HRC,431475102,"1,300","$202,748.00",1.04%
12/13/2021,CTRU,"HUBSPOT INC",HUBS,443573100,281,"$203,244.49",1.04%
12/13/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,540","$204,388.40",1.04%
12/13/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,260,"$203,278.40",1.04%
12/13/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,500","$202,100.00",1.03%
12/13/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,861,"$200,836.86",1.03%
12/13/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,721","$199,481.11",1.02%
12/13/2021,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,781","$197,576.20",1.01%
12/13/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,900","$197,432.00",1.01%
12/13/2021,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,480,"$196,598.40",1.00%
12/13/2021,CTRU,"NETFLIX INC",NFLX,64110L106,320,"$195,731.20",1.00%
12/13/2021,CTRU,"BEST BUY CO INC",BBY,086516101,"1,841","$191,132.62",0.98%
12/13/2021,CTRU,"SALESFORCE.COM INC",CRM,79466L302,720,"$191,541.60",0.98%
12/13/2021,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,181","$191,888.88",0.98%
12/13/2021,CTRU,"STRYKER CORP",SYK,863667101,740,"$192,548.00",0.98%
12/13/2021,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"6,961","$190,452.96",0.97%
12/13/2021,CTRU,"GLOBANT SA",GLOB,L44385109,700,"$190,659.00",0.97%
12/13/2021,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,500,"$186,310.00",0.95%
12/13/2021,CTRU,"AUTODESK INC",ADSK,052769106,681,"$183,189.00",0.94%
12/13/2021,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,721,"$183,883.84",0.94%
12/13/2021,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"5,641","$183,163.27",0.94%
12/13/2021,CTRU,"STEELCASE INC-CL A",SCS,858155203,"15,581","$183,855.80",0.94%
12/13/2021,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,260","$171,498.60",0.88%
12/13/2021,CTRU,"DYNATRACE INC",DT,268150109,"2,741","$169,256.75",0.87%
12/13/2021,CTRU,"GENMAB A/S -SP ADR",GMAB,372303206,"4,461","$169,696.44",0.87%
12/13/2021,CTRU,"IROBOT CORP",IRBT,462726100,"2,480","$166,631.20",0.85%
12/13/2021,CTRU,"SUMO LOGIC INC",SUMO,86646P103,"12,120","$166,528.80",0.85%
12/13/2021,CTRU,"PAGERDUTY INC",PD,69553P100,"4,721","$162,780.08",0.83%
12/13/2021,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,681","$160,076.76",0.82%
12/13/2021,CTRU,"FIVE9 INC",FIVN,338307101,"1,220","$161,101.00",0.82%
12/13/2021,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,120","$158,424.00",0.81%
12/13/2021,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,800,"$158,880.00",0.81%
12/13/2021,CTRU,"TWILIO INC - A",TWLO,90138F102,601,"$158,988.54",0.81%
12/13/2021,CTRU,"TRIPADVISOR INC",TRIP,896945201,"5,780","$152,765.40",0.78%
12/13/2021,CTRU,"ELASTIC NV",ESTC,N14506104,"1,301","$152,295.06",0.78%
12/13/2021,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,821","$151,325.10",0.77%
