date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$297,323.17",1.52%
12/27/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$294,722.14",1.51%
12/27/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$282,765.60",1.45%
12/27/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$273,903.75",1.40%
12/27/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$271,018.00",1.39%
12/27/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$251,962.92",1.29%
12/27/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$248,008.06",1.27%
12/27/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$246,615.72",1.26%
12/27/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$242,162.80",1.24%
12/27/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$241,659.00",1.24%
12/27/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$240,771.58",1.23%
12/27/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$239,559.68",1.23%
12/27/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$241,277.08",1.23%
12/27/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$234,544.74",1.20%
12/27/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$233,803.46",1.20%
12/27/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$234,560.26",1.20%
12/27/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$232,320.00",1.19%
12/27/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$232,669.86",1.19%
12/27/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$228,040.66",1.17%
12/27/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$227,962.62",1.17%
