date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/18/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$236,897.57",1.33%
02/18/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$232,371.90",1.30%
02/18/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$230,639.28",1.29%
02/18/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$228,048.45",1.28%
02/18/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$225,716.54",1.26%
02/18/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$222,406.12",1.25%
02/18/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$223,953.00",1.25%
02/18/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$219,503.04",1.23%
02/18/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$220,034.88",1.23%
02/18/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$218,130.57",1.22%
02/18/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$213,559.15",1.20%
02/18/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$210,049.60",1.18%
02/18/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$209,208.90",1.17%
02/18/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$208,405.19",1.17%
02/18/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$208,067.46",1.17%
02/18/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$209,560.93",1.17%
02/18/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$207,288.60",1.16%
02/18/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$205,020.32",1.15%
02/18/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$206,136.36",1.15%
02/18/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$202,218.13",1.13%
02/18/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$201,527.34",1.13%
02/18/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$200,132.67",1.12%
02/18/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$199,503.00",1.12%
02/18/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$199,929.60",1.12%
02/18/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$198,394.20",1.11%
02/18/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$198,775.36",1.11%
02/18/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$196,001.65",1.10%
02/18/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$197,229.00",1.10%
02/18/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$196,437.01",1.10%
02/18/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$194,862.15",1.09%
02/18/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$195,413.33",1.09%
02/18/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$195,419.28",1.09%
02/18/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$192,639.00",1.08%
02/18/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$193,581.96",1.08%
02/18/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$191,576.28",1.07%
02/18/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$191,050.84",1.07%
02/18/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$189,919.95",1.06%
02/18/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$188,396.02",1.05%
02/18/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$183,888.46",1.03%
02/18/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$183,132.18",1.03%
02/18/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$182,954.82",1.02%
02/18/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$180,023.76",1.01%
02/18/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$179,497.56",1.01%
02/18/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$178,222.10",1.00%
02/18/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$179,146.17",1.00%
02/18/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$178,701.05",1.00%
02/18/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$178,932.28",1.00%
02/18/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$177,153.55",0.99%
02/18/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$176,393.76",0.99%
02/18/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$177,022.70",0.99%
02/18/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$176,712.59",0.99%
02/18/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$175,616.10",0.98%
02/18/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$173,472.09",0.97%
02/18/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$173,535.92",0.97%
02/18/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$172,972.80",0.97%
02/18/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$174,078.45",0.97%
02/18/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$172,211.46",0.96%
02/18/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$171,804.08",0.96%
02/18/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$171,761.39",0.96%
02/18/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$171,118.95",0.96%
02/18/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$170,706.42",0.96%
02/18/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$169,553.01",0.95%
02/18/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$169,586.41",0.95%
02/18/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$168,825.32",0.95%
