date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,CTRU,"TERADYNE INC",TER,880770102,"1,811","$281,990.81",1.51%
12/21/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,"4,013","$279,665.97",1.49%
12/21/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,954,"$264,439.26",1.41%
12/21/2021,CTRU,"HP INC",HPQ,40434L105,"7,275","$262,845.75",1.40%
12/21/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,440,"$241,366.40",1.29%
12/21/2021,CTRU,"APPLE INC",AAPL,037833100,"1,399","$237,480.25",1.27%
12/21/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,"9,836","$238,227.92",1.27%
12/21/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,"1,318","$235,566.14",1.26%
12/21/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,754","$231,335.06",1.24%
12/21/2021,CTRU,"KNOWLES CORP",KN,49926D109,"10,544","$232,073.44",1.24%
12/21/2021,CTRU,"OMNICELL INC",OMCL,68213N109,"1,331","$232,299.43",1.24%
12/21/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,397","$229,638.86",1.23%
12/21/2021,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,446","$229,703.86",1.23%
12/21/2021,CTRU,"TESLA INC",TSLA,88160R101,254,"$228,584.76",1.22%
12/21/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,660,"$228,432.60",1.22%
12/21/2021,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,346,"$224,664.72",1.20%
12/21/2021,CTRU,"AUTOLIV INC",ALV,052800109,"2,321","$221,493.03",1.18%
12/21/2021,CTRU,"INTUIT INC",INTU,461202103,366,"$221,294.58",1.18%
12/21/2021,CTRU,"DIODES INC",DIOD,254543101,"2,181","$219,125.07",1.17%
12/21/2021,CTRU,"INFINERA CORP",INFN,45667G103,"23,760","$219,780.00",1.17%
12/21/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,739","$216,303.19",1.16%
12/21/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,653,"$216,188.71",1.16%
12/21/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,566","$214,996.14",1.15%
12/21/2021,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,791,"$213,332.70",1.14%
12/21/2021,CTRU,"NIKE INC -CL B",NKE,654106103,"1,363","$213,963.74",1.14%
12/21/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"10,560","$212,572.80",1.14%
12/21/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,246","$212,851.98",1.14%
12/21/2021,CTRU,"HASBRO INC",HAS,418056107,"2,231","$214,109.07",1.14%
12/21/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,785","$212,325.75",1.13%
12/21/2021,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,227","$209,025.15",1.12%
12/21/2021,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,443,"$206,881.00",1.11%
12/21/2021,CTRU,"SUZANO SA - SPON ADR",SUZ,86959K105,"19,766","$206,159.38",1.10%
12/21/2021,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,916","$204,611.00",1.09%
12/21/2021,CTRU,"INTERDIGITAL INC",IDCC,45867G101,"2,926","$204,878.52",1.09%
12/21/2021,CTRU,"RAPID7 INC",RPD,753422104,"1,749","$204,143.28",1.09%
12/21/2021,CTRU,"VF CORP",VFC,918204108,"2,966","$201,954.94",1.08%
12/21/2021,CTRU,"CDW CORP/DE",CDW,12514G108,"1,087","$202,986.38",1.08%
12/21/2021,CTRU,"AVNET INC",AVT,053807103,"5,380","$202,019.00",1.08%
12/21/2021,CTRU,ARAMARK,ARMK,03852U106,"6,032","$201,348.16",1.08%
12/21/2021,CTRU,"AMAZON.COM INC",AMZN,023135106,60,"$200,494.80",1.07%
12/21/2021,CTRU,"DEERE & CO",DE,244199105,590,"$199,809.40",1.07%
12/21/2021,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,079","$200,773.68",1.07%
12/21/2021,CTRU,"TRIMBLE INC",TRMB,896239100,"2,403","$201,107.07",1.07%
12/21/2021,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,877,"$200,096.32",1.07%
12/21/2021,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,265,"$199,513.20",1.07%
12/21/2021,CTRU,"BRUKER CORP",BRKR,116794108,"2,532","$196,407.24",1.05%
12/21/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,032","$194,537.12",1.04%
12/21/2021,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,797","$194,237.73",1.04%
12/21/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,513","$192,569.09",1.03%
12/21/2021,CTRU,"NETFLIX INC",NFLX,64110L106,323,"$191,778.02",1.02%
12/21/2021,CTRU,"HUBSPOT INC",HUBS,443573100,292,"$190,135.80",1.02%
12/21/2021,CTRU,"AUTODESK INC",ADSK,052769106,692,"$190,383.04",1.02%
12/21/2021,CTRU,"ADOBE INC",ADBE,00724F101,343,"$188,571.11",1.01%
12/21/2021,CTRU,"GLOBANT SA",GLOB,L44385109,703,"$187,968.14",1.00%
12/21/2021,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,736","$186,567.84",1.00%
12/21/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,546","$185,858.00",0.99%
