date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/03/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,292","$199,404.00",1.02%
01/03/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"7,467","$196,531.44",1.01%
01/03/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,59,"$196,726.06",1.01%
01/03/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,261","$197,977.00",1.01%
01/03/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"4,651","$196,783.81",1.01%
01/03/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,505","$196,252.00",1.01%
01/03/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,720","$196,416.00",1.01%
01/03/2022,CTRU,"HASBRO INC",HAS,418056107,"1,928","$196,231.84",1.01%
01/03/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,244","$197,218.68",1.01%
01/03/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,604","$196,315.56",1.01%
01/03/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,036","$196,697.96",1.01%
01/03/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,133","$196,214.67",1.01%
01/03/2022,CTRU,"PVH CORP",PVH,693656100,"1,841","$196,342.65",1.01%
01/03/2022,CTRU,"SONOS INC",SONO,83570H108,"6,586","$196,262.80",1.01%
01/03/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,942","$197,540.24",1.01%
01/03/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,702","$196,955.44",1.01%
01/03/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"8,298","$195,417.90",1.00%
01/03/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,668","$194,697.44",1.00%
01/03/2022,CTRU,"ADOBE INC",ADBE,00724F101,345,"$195,635.70",1.00%
01/03/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,146","$195,146.38",1.00%
01/03/2022,CTRU,"APPLE INC",AAPL,037833100,"1,104","$196,037.28",1.00%
01/03/2022,CTRU,"AUTODESK INC",ADSK,052769106,691,"$194,302.29",1.00%
01/03/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,897","$196,168.77",1.00%
01/03/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"1,921","$195,173.60",1.00%
01/03/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,376,"$194,519.84",1.00%
01/03/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,635","$195,926.50",1.00%
01/03/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,319","$194,587.29",1.00%
01/03/2022,CTRU,"CDW CORP/DE",CDW,12514G108,957,"$195,974.46",1.00%
01/03/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,263","$195,046.78",1.00%
01/03/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,276","$194,472.48",1.00%
01/03/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"10,232","$194,919.60",1.00%
01/03/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,949,"$194,307.75",1.00%
01/03/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,099","$195,742.89",1.00%
01/03/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,277","$194,499.87",1.00%
01/03/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,948","$195,043.92",1.00%
01/03/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,428","$196,092.96",1.00%
01/03/2022,CTRU,"HP INC",HPQ,40434L105,"5,195","$195,695.65",1.00%
01/03/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,723","$195,865.39",1.00%
01/03/2022,CTRU,"INTUIT INC",INTU,461202103,303,"$194,895.66",1.00%
01/03/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,781","$194,864.67",1.00%
01/03/2022,CTRU,"KNOWLES CORP",KN,49926D109,"8,381","$195,696.35",1.00%
01/03/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,499,"$195,333.55",1.00%
01/03/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"21,090","$195,504.30",1.00%
01/03/2022,CTRU,"NETFLIX INC",NFLX,64110L106,324,"$195,190.56",1.00%
01/03/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,136","$195,492.96",1.00%
01/03/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,665,"$195,583.15",1.00%
01/03/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,086","$195,957.84",1.00%
01/03/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"5,609","$194,912.75",1.00%
01/03/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"23,348","$196,123.20",1.00%
01/03/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,663","$195,718.47",1.00%
01/03/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,886","$194,559.76",1.00%
01/03/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,398,"$195,760.28",1.00%
01/03/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,768,"$195,171.84",1.00%
01/03/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,257","$195,010.98",1.00%
01/03/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,385","$195,957.65",1.00%
01/03/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,551","$196,046.40",1.00%
01/03/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,673","$195,690.81",1.00%
01/03/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"16,694","$195,653.68",1.00%
