date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/13/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"3,894","$155,059.08",1.18%
07/13/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,"1,178","$144,222.54",1.10%
07/13/2022,CTRU,"MONGODB INC",MDB,60937P106,494,"$143,872.56",1.09%
07/13/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"2,271","$142,618.80",1.08%
07/13/2022,CTRU,"THOUGHTWORKS HOLDING INC",TWKS,88546E105,"9,353","$141,604.42",1.08%
07/13/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"3,150","$140,332.50",1.07%
07/13/2022,CTRU,"QUALTRICS INTERNATIONAL-CL A",XM,747601201,"10,598","$139,045.76",1.06%
07/13/2022,CTRU,"APPLE INC",AAPL,037833100,952,"$138,858.72",1.05%
07/13/2022,CTRU,"AUTOLIV INC",ALV,052800109,"1,825","$138,298.50",1.05%
07/13/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"1,577","$138,539.45",1.05%
07/13/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,153","$138,498.36",1.05%
07/13/2022,CTRU,"ROKU INC",ROKU,77543R102,"1,577","$138,082.12",1.05%
07/13/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"1,388","$138,217.04",1.05%
07/13/2022,CTRU,"INARI MEDICAL INC",NARI,45332Y109,"1,948","$136,730.12",1.04%
07/13/2022,CTRU,"COLUMBIA SPORTSWEAR CO",COLM,198516106,"1,824","$135,048.96",1.03%
07/13/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,385","$135,205.65",1.03%
07/13/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,402","$135,307.02",1.03%
07/13/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,932,"$135,540.76",1.03%
07/13/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,330","$135,327.50",1.03%
07/13/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,"1,224","$133,685.28",1.02%
07/13/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,773,"$134,803.47",1.02%
07/13/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"6,196","$134,453.20",1.02%
07/13/2022,CTRU,"NICE LTD - SPON ADR",NICE,653656108,679,"$133,722.26",1.02%
07/13/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,949","$133,974.26",1.02%
07/13/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,470","$134,784.30",1.02%
07/13/2022,CTRU,"VF CORP",VFC,918204108,"2,968","$134,272.32",1.02%
07/13/2022,CTRU,"VERTEX PHARMACEUTICALS INC",VRTX,92532F100,464,"$134,564.64",1.02%
07/13/2022,CTRU,"NOVOCURE LTD",NVCR,G6674U108,"1,864","$134,655.36",1.02%
07/13/2022,CTRU,"ADOBE INC",ADBE,00724F101,355,"$133,316.70",1.01%
07/13/2022,CTRU,"CADENCE DESIGN SYS INC",CDNS,127387108,865,"$133,400.30",1.01%
07/13/2022,CTRU,"CANON INC-SPONS ADR",CAJ,138006309,"5,784","$132,742.80",1.01%
07/13/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,370","$133,328.40",1.01%
07/13/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,429","$132,382.56",1.01%
07/13/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,474,"$132,430.86",1.01%
07/13/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"24,748","$132,896.76",1.01%
07/13/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"8,955","$132,354.90",1.01%
07/13/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,"4,105","$132,919.90",1.01%
07/13/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,296","$132,341.44",1.01%
07/13/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,713","$133,202.88",1.01%
07/13/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,693,"$133,520.31",1.01%
07/13/2022,CTRU,"GATES INDUSTRIAL CORP PLC",GTES,G39108108,"12,100","$133,100.00",1.01%
07/13/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,917","$133,193.16",1.01%
07/13/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,375,"$132,300.00",1.00%
07/13/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,063","$132,052.63",1.00%
07/13/2022,CTRU,"CDW CORP/DE",CDW,12514G108,829,"$131,147.80",1.00%
07/13/2022,CTRU,"EVOTEC SE - SPON ADR",EVO,30050E105,"10,838","$131,573.32",1.00%
07/13/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,439","$132,266.97",1.00%
07/13/2022,CTRU,"PROCORE TECHNOLOGIES INC",PCOR,74275K108,"2,870","$131,044.20",1.00%
07/13/2022,CTRU,"SENTINELONE INC -CLASS A","S UN",81730H109,"5,524","$131,526.44",1.00%
07/13/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,604","$131,608.20",1.00%
07/13/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,429,"$131,449.89",1.00%
07/13/2022,CTRU,"GLOBANT SA",GLOB,L44385109,746,"$131,340.76",1.00%
07/13/2022,CTRU,"AUTODESK INC",ADSK,052769106,755,"$130,109.15",0.99%
07/13/2022,CTRU,"CME GROUP INC",CME,12572Q105,639,"$129,825.63",0.99%
07/13/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"3,758","$130,628.08",0.99%
07/13/2022,CTRU,"INTUIT INC",INTU,461202103,338,"$130,424.06",0.99%
07/13/2022,CTRU,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,506,"$129,875.02",0.99%
07/13/2022,CTRU,"PVH CORP",PVH,693656100,"2,284","$130,370.72",0.99%
07/13/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"14,253","$130,414.95",0.99%
07/13/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"4,854","$130,038.66",0.99%
07/13/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,332,"$129,792.08",0.99%
07/13/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,009","$130,019.74",0.99%
07/13/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,088","$128,413.44",0.98%
07/13/2022,CTRU,"ADVANCED MICRO DEVICES",AMD,007903107,"1,690","$129,048.40",0.98%
07/13/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,401","$129,578.49",0.98%
07/13/2022,CTRU,"CIRRUS LOGIC INC",CRUS,172755100,"1,794","$129,150.06",0.98%
07/13/2022,CTRU,"ENTEGRIS INC",ENTG,29362U104,"1,392","$128,481.60",0.98%
07/13/2022,CTRU,"HASBRO INC",HAS,418056107,"1,594","$129,369.04",0.98%
07/13/2022,CTRU,"ITT INC",ITT,45073V108,"1,950","$128,973.00",0.98%
07/13/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,562","$128,490.12",0.98%
07/13/2022,CTRU,"MONOLITHIC POWER SYSTEMS INC",MPWR,609839105,334,"$128,713.58",0.98%
07/13/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,007","$129,090.24",0.98%
07/13/2022,CTRU,"NETFLIX INC",NFLX,64110L106,741,"$129,267.45",0.98%
07/13/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,856,"$129,101.92",0.98%
07/13/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,143","$128,381.76",0.98%
07/13/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,038","$128,680.86",0.98%
07/13/2022,CTRU,"TERADYNE INC",TER,880770102,"1,436","$128,766.12",0.98%
07/13/2022,CTRU,"WEST PHARMACEUTICAL SERVICES",WST,955306105,433,"$128,501.41",0.98%
07/13/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,336","$129,471.76",0.98%
07/13/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,469,"$128,351.23",0.98%
07/13/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,377","$128,240.01",0.97%
07/13/2022,CTRU,"KLA CORP",KLAC,482480100,406,"$127,394.68",0.97%
07/13/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"3,836","$127,316.84",0.97%
07/13/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,241,"$127,954.13",0.97%
07/13/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,175","$127,356.25",0.97%
07/13/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,"1,536","$128,271.36",0.97%
07/13/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,927,"$127,722.06",0.97%
07/13/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,008","$126,684.72",0.96%
07/13/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,029","$126,203.80",0.96%
07/13/2022,CTRU,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,475,"$126,050.75",0.96%
07/13/2022,CTRU,"ALLEGRO MICROSYSTEMS INC",ALGM,01749D105,"6,288","$124,942.56",0.95%
07/13/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,636","$124,924.96",0.95%
07/13/2022,CTRU,"HP INC",HPQ,40434L105,"3,953","$123,847.49",0.94%
07/13/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,591","$124,304.83",0.94%
07/13/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,037","$122,545.92",0.93%
07/13/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,284","$121,278.12",0.92%
07/13/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"3,099","$119,187.54",0.91%
07/13/2022,CTRU,"HUBSPOT INC",HUBS,443573100,435,"$118,902.90",0.90%
07/13/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,272,"$118,181.28",0.90%
07/13/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"9,523","$113,990.31",0.87%
07/13/2022,CTRU,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"20,804","$20,804.30",0.16%
