date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/15/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$189,910.16",1.49%
06/15/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$186,342.31",1.46%
06/15/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$176,624.00",1.39%
06/15/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$170,936.00",1.34%
06/15/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$168,929.00",1.33%
06/15/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$165,676.21",1.30%
06/15/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$159,149.20",1.25%
06/15/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$159,257.44",1.25%
06/15/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$158,976.45",1.25%
06/15/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$159,129.60",1.25%
06/15/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$159,502.50",1.25%
06/15/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$157,778.66",1.24%
06/15/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$156,470.35",1.23%
06/15/2022,CTRU,"CDW CORP/DE",CDW,12514G108,962,"$156,325.00",1.23%
06/15/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,442","$155,381.16",1.22%
06/15/2022,CTRU,"MERCURY SYSTEMS INC",MRCY,589378108,"2,663","$155,066.49",1.22%
06/15/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$153,834.24",1.21%
06/15/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$154,280.32",1.21%
06/15/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$153,483.20",1.20%
06/15/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$152,214.80",1.19%
06/15/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,379","$151,638.45",1.19%
06/15/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$152,064.70",1.19%
06/15/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$150,590.40",1.18%
06/15/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$149,190.46",1.17%
06/15/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$148,424.43",1.16%
06/15/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,341","$147,107.70",1.15%
06/15/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$147,160.50",1.15%
06/15/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$145,225.40",1.14%
06/15/2022,CTRU,"IPG PHOTONICS CORP",IPGP,44980X109,"1,572","$144,466.80",1.13%
06/15/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,197","$143,508.33",1.13%
06/15/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"4,882","$143,384.34",1.12%
06/15/2022,CTRU,"AMKOR TECHNOLOGY INC",AMKR,031652100,"7,841","$141,843.69",1.11%
06/15/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,637","$141,188.34",1.11%
06/15/2022,CTRU,"ADOBE INC",ADBE,00724F101,377,"$139,799.14",1.10%
06/15/2022,CTRU,"CME GROUP INC",CME,12572Q105,718,"$140,806.98",1.10%
06/15/2022,CTRU,"ACCENTURE PLC-CL A",ACN,G1151C101,510,"$140,311.20",1.10%
06/15/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,446","$139,857.12",1.10%
06/15/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,364,"$138,560.24",1.09%
06/15/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,679","$139,357.00",1.09%
06/15/2022,CTRU,"AUTODESK INC",ADSK,052769106,800,"$137,272.00",1.08%
06/15/2022,CTRU,"PVH CORP",PVH,693656100,"2,229","$137,395.56",1.08%
06/15/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$138,092.78",1.08%
06/15/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,888","$136,521.28",1.07%
06/15/2022,CTRU,"VF CORP",VFC,918204108,"3,012","$136,805.04",1.07%
