date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/28/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"3,088","$199,824.48",1.28%
04/28/2022,CTRU,"HASBRO INC",HAS,418056107,"2,191","$198,504.60",1.28%
04/28/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,653","$199,520.64",1.28%
04/28/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,632","$189,344.64",1.22%
04/28/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,334","$187,443.54",1.20%
04/28/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,815","$185,039.25",1.19%
04/28/2022,CTRU,"HP INC",HPQ,40434L105,"4,951","$180,463.95",1.16%
04/28/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,381,"$180,856.89",1.16%
04/28/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,458","$178,409.16",1.15%
04/28/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,550","$178,963.00",1.15%
04/28/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,499","$179,015.21",1.15%
04/28/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,123","$179,322.66",1.15%
04/28/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"11,022","$176,682.66",1.14%
04/28/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,892","$176,035.16",1.13%
04/28/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"18,119","$176,297.87",1.13%
04/28/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,800","$175,276.00",1.13%
04/28/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,878","$176,335.06",1.13%
04/28/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,351","$174,754.65",1.12%
04/28/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,491,"$173,823.82",1.12%
04/28/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,253","$172,951.59",1.11%
04/28/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,367","$171,252.45",1.10%
04/28/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,816","$171,804.16",1.10%
04/28/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,021","$170,875.55",1.10%
04/28/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,455","$170,086.90",1.09%
04/28/2022,CTRU,"CME GROUP INC",CME,12572Q105,752,"$169,899.36",1.09%
04/28/2022,CTRU,"PVH CORP",PVH,693656100,"2,335","$169,637.75",1.09%
04/28/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"6,669","$170,326.26",1.09%
04/28/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"7,730","$168,514.00",1.08%
04/28/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,668","$168,317.88",1.08%
04/28/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,666","$167,316.60",1.07%
04/28/2022,CTRU,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"1,062","$167,265.00",1.07%
04/28/2022,CTRU,"ROCKET LAB USA INC",RKLB,773122106,"22,461","$164,414.52",1.06%
04/28/2022,CTRU,"VF CORP",VFC,918204108,"3,155","$165,574.40",1.06%
04/28/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,514","$165,783.00",1.06%
04/28/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,007","$163,667.71",1.05%
04/28/2022,CTRU,"TERADYNE INC",TER,880770102,"1,519","$161,500.08",1.04%
