date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$239,869.88",1.30%
01/21/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$235,543.00",1.28%
01/21/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$226,232.16",1.23%
01/21/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$221,083.20",1.20%
01/21/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$219,866.84",1.20%
01/21/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$214,817.10",1.17%
01/21/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$213,058.40",1.16%
01/21/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$212,605.44",1.16%
01/21/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$213,370.92",1.16%
01/21/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$211,791.07",1.15%
01/21/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$209,002.85",1.14%
01/21/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$207,524.24",1.13%
01/21/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$208,078.00",1.13%
01/21/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$207,942.56",1.13%
01/21/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$206,415.00",1.12%
01/21/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$206,296.43",1.12%
01/21/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$205,891.00",1.12%
01/21/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$202,264.86",1.10%
01/21/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$200,783.80",1.09%
01/21/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$199,715.14",1.09%
01/21/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$200,523.70",1.09%
01/21/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$200,106.36",1.09%
01/21/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$201,246.54",1.09%
01/21/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$199,179.25",1.08%
01/21/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$198,617.98",1.08%
01/21/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$197,943.75",1.08%
01/21/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$196,276.80",1.07%
01/21/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$196,140.10",1.07%
01/21/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$197,469.19",1.07%
01/21/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$196,746.96",1.07%
01/21/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$196,092.09",1.07%
01/21/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$197,639.45",1.07%
01/21/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$194,202.65",1.06%
01/21/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$194,674.91",1.06%
01/21/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$193,753.02",1.05%
01/21/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$193,612.15",1.05%
01/21/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$193,739.15",1.05%
01/21/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$191,101.05",1.04%
01/21/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$191,579.19",1.04%
01/21/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$191,726.64",1.04%
01/21/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$190,578.80",1.04%
01/21/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$190,923.90",1.04%
01/21/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$190,744.20",1.04%
01/21/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$190,223.60",1.03%
01/21/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$188,876.52",1.03%
01/21/2022,CTRU,"SALESFORCE.COM INC",CRM,79466L302,844,"$188,161.36",1.02%
01/21/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,320,"$188,211.20",1.02%
01/21/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$185,608.34",1.01%
01/21/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$185,008.31",1.01%
01/21/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$184,806.12",1.00%
01/21/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$181,367.27",0.99%
01/21/2022,CTRU,"INTUIT INC",INTU,461202103,333,"$181,358.46",0.99%
01/21/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$179,818.44",0.98%
01/21/2022,CTRU,"NETFLIX INC",NFLX,64110L106,356,"$180,937.00",0.98%
01/21/2022,CTRU,"OMNICELL INC",OMCL,68213N109,"1,194","$179,947.74",0.98%
01/21/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,582,"$180,396.72",0.98%
01/21/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$178,346.86",0.97%
01/21/2022,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,"5,789","$177,143.40",0.96%
01/21/2022,CTRU,"DYNATRACE INC",DT,268150109,"3,536","$177,295.04",0.96%
01/21/2022,CTRU,"LULULEMON ATHLETICA INC",LULU,550021109,547,"$176,423.91",0.96%
01/21/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$176,536.50",0.96%
01/21/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$177,188.24",0.96%
01/21/2022,CTRU,"STARBUCKS CORP",SBUX,855244109,"1,839","$176,029.08",0.96%
01/21/2022,CTRU,"TELADOC HEALTH INC",TDOC,87918A105,"2,327","$177,294.13",0.96%
01/21/2022,CTRU,"DOCUSIGN INC",DOCU,256163106,"1,403","$174,589.32",0.95%
01/21/2022,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,627,"$175,102.29",0.95%
01/21/2022,CTRU,"STITCH FIX INC-CLASS A",SFIX,860897107,"11,252","$173,505.84",0.94%
01/21/2022,CTRU,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"8,213","$171,323.18",0.93%
01/21/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,549","$171,318.29",0.93%
01/21/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$171,710.55",0.93%
01/21/2022,CTRU,"HIBBETT INC",HIBB,428567101,"2,995","$170,685.05",0.93%
01/21/2022,CTRU,"MAXLINEAR INC",MXL,57776J100,"2,864","$171,811.36",0.93%
01/21/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$171,560.20",0.93%
01/21/2022,CTRU,"UNITY SOFTWARE INC",U,91332U101,"1,499","$170,226.44",0.93%
01/21/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$170,036.55",0.92%
01/21/2022,CTRU,"RADWARE LTD",RDWR,M81873107,"5,158","$169,285.56",0.92%
01/21/2022,CTRU,"MOMENTIVE GLOBAL INC",MNTV,60878Y108,"10,053","$167,583.51",0.91%
01/21/2022,CTRU,"TWILIO INC - A",TWLO,90138F102,809,"$163,005.41",0.89%
01/21/2022,CTRU,"ATLASSIAN CORP PLC-CLASS A",TEAM,G06242104,559,"$162,847.88",0.89%
01/21/2022,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,"9,127","$160,361.39",0.87%
01/21/2022,CTRU,"LEMONADE INC",LMND,52567D107,"5,071","$160,243.60",0.87%
01/21/2022,CTRU,"2U INC",TWOU,90214J101,"10,550","$159,305.00",0.87%
01/21/2022,CTRU,"GLOBANT SA",GLOB,L44385109,683,"$160,771.37",0.87%
01/21/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$159,019.02",0.86%
01/21/2022,CTRU,"SHOPIFY INC - CLASS A",SHOP,82509L107,155,"$158,712.25",0.86%
01/21/2022,CTRU,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"1,876","$157,415.16",0.86%
01/21/2022,CTRU,"AGORA INC-ADR",API,00851L103,"12,895","$156,932.15",0.85%
01/21/2022,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,"1,207","$156,922.07",0.85%
01/21/2022,CTRU,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,074","$156,358.86",0.85%
01/21/2022,CTRU,"ROKU INC",ROKU,77543R102,930,"$155,644.80",0.85%
01/21/2022,CTRU,"BIO-TECHNE CORP","TECH UW",09073M104,412,"$155,414.64",0.84%
01/21/2022,CTRU,"GITLAB INC-CL A",GTLB,37637K108,"2,520","$153,820.80",0.84%
01/21/2022,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,"1,623","$151,604.43",0.82%
01/21/2022,CTRU,"TWIST BIOSCIENCE CORP",TWST,90184D100,"2,762","$148,816.56",0.81%
01/21/2022,CTRU,"ELASTIC NV",ESTC,N14506104,"1,734","$149,210.70",0.81%
01/21/2022,CTRU,"BILL.COM HOLDINGS INC",BILL,090043100,855,"$145,016.55",0.79%
01/21/2022,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,"2,634","$146,187.00",0.79%
01/21/2022,CTRU,"HUBSPOT INC",HUBS,443573100,322,"$145,106.08",0.79%
01/21/2022,CTRU,"WARBY PARKER INC-CLASS A",WRBY,93403J106,"4,589","$145,379.52",0.79%
