date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/09/2021,CTRU,"NVIDIA CORP",NVDA,67066G104,94,"$29,916.44",1.48%
12/09/2021,CTRU,"ENPHASE ENERGY INC",ENPH,29355A107,131,"$29,554.91",1.46%
12/09/2021,CTRU,"MAXLINEAR INC",MXL,57776J100,397,"$29,457.40",1.45%
12/09/2021,CTRU,"TERADYNE INC",TER,880770102,179,"$28,713.39",1.42%
12/09/2021,CTRU,"CLOUDFLARE INC - CLASS A",NET,18915M107,174,"$27,916.56",1.38%
12/09/2021,CTRU,"TESLA INC",TSLA,88160R101,25,"$26,724.00",1.32%
12/09/2021,CTRU,"BLOOM ENERGY CORP- A",BE,093712107,"1,044","$26,381.88",1.30%
12/09/2021,CTRU,"HP INC",HPQ,40434L105,714,"$26,210.94",1.29%
12/09/2021,CTRU,"DATADOG INC - CLASS A",DDOG,23804L103,138,"$25,276.08",1.25%
12/09/2021,CTRU,"BUCKLE INC/THE",BKE,118440106,498,"$24,914.94",1.23%
12/09/2021,CTRU,"INTUIT INC",INTU,461202103,36,"$24,230.16",1.20%
12/09/2021,CTRU,"APPLE INC",AAPL,037833100,138,"$24,161.04",1.19%
12/09/2021,CTRU,"DIGITALOCEAN HOLDINGS INC",DOCN,25402D102,253,"$24,070.42",1.19%
12/09/2021,CTRU,"SNOWFLAKE INC-CLASS A",SNOW,833445109,65,"$24,068.20",1.19%
12/09/2021,CTRU,"DIODES INC",DIOD,254543101,216,"$23,995.44",1.18%
12/09/2021,CTRU,"OMNICELL INC",OMCL,68213N109,132,"$23,882.76",1.18%
12/09/2021,CTRU,"UNITY SOFTWARE INC",U,91332U101,155,"$23,860.70",1.18%
12/09/2021,CTRU,"SYNOPSYS INC",SNPS,871607107,65,"$23,683.40",1.17%
12/09/2021,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,420,"$23,494.80",1.16%
12/09/2021,CTRU,"AUTOLIV INC",ALV,052800109,229,"$23,197.70",1.14%
12/09/2021,CTRU,"MATERIALISE NV-ADR",MTLS,57667T100,972,"$23,114.16",1.14%
12/09/2021,CTRU,"COSTCO WHOLESALE CORP",COST,22160K105,43,"$22,794.73",1.13%
12/09/2021,CTRU,"KNOWLES CORP",KN,49926D109,"1,042","$22,871.90",1.13%
12/09/2021,CTRU,"NIKE INC -CL B",NKE,654106103,135,"$22,983.75",1.13%
12/09/2021,CTRU,"HUBSPOT INC",HUBS,443573100,29,"$22,575.92",1.11%
12/09/2021,CTRU,"VF CORP",VFC,918204108,292,"$22,519.04",1.11%
12/09/2021,CTRU,"ABCAM PLC-SPON ADR",ABCM,000380204,965,"$22,301.15",1.10%
12/09/2021,CTRU,"ADOBE INC",ADBE,00724F101,34,"$22,205.40",1.10%
12/09/2021,CTRU,"CANADA GOOSE HOLDINGS INC",GOOS,135086106,547,"$22,295.72",1.10%
12/09/2021,CTRU,"HASBRO INC",HAS,418056107,220,"$22,204.60",1.10%
12/09/2021,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,177,"$22,291.38",1.10%
