date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/18/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$236,699.07",1.23%
01/18/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$229,544.64",1.19%
01/18/2022,CTRU,"TRIPADVISOR INC",TRIP,896945201,"7,858","$227,567.68",1.18%
01/18/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,085","$225,242.55",1.17%
01/18/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$225,509.48",1.17%
01/18/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$223,736.45",1.16%
01/18/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$219,493.46",1.14%
01/18/2022,CTRU,"BEYOND MEAT INC",BYND,08862E109,"3,258","$216,917.64",1.13%
01/18/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,091","$217,682.11",1.13%
01/18/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$218,297.00",1.13%
01/18/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$217,907.19",1.13%
01/18/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$215,118.54",1.12%
01/18/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$216,498.80",1.12%
01/18/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$215,631.30",1.12%
01/18/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$214,952.65",1.12%
01/18/2022,CTRU,"TERADYNE INC",TER,880770102,"1,310","$215,586.70",1.12%
01/18/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$213,419.85",1.11%
01/18/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$213,621.36",1.11%
01/18/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$211,384.52",1.10%
01/18/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$212,254.40",1.10%
01/18/2022,CTRU,"SONY GROUP CORP - SP ADR",SONY,835699307,"1,705","$212,766.95",1.10%
01/18/2022,CTRU,"TESLA INC",TSLA,88160R101,202,"$212,021.22",1.10%
01/18/2022,CTRU,"VF CORP",VFC,918204108,"2,943","$212,631.75",1.10%
01/18/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$210,921.60",1.09%
01/18/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$210,106.98",1.09%
01/18/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$210,618.80",1.09%
01/18/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$210,332.52",1.09%
01/18/2022,CTRU,"GARMIN LTD",GRMN,H2906T109,"1,579","$209,028.02",1.09%
01/18/2022,CTRU,"CARDLYTICS INC",CDLX,14161W105,"3,176","$207,615.12",1.08%
01/18/2022,CTRU,"PVH CORP",PVH,693656100,"2,025","$207,967.50",1.08%
01/18/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$208,878.32",1.08%
01/18/2022,CTRU,"AMAZON.COM INC",AMZN,023135106,63,"$204,293.88",1.06%
01/18/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$201,413.64",1.05%
01/18/2022,CTRU,"FIVE9 INC",FIVN,338307101,"1,570","$201,525.20",1.05%
01/18/2022,CTRU,"SONOS INC",SONO,83570H108,"7,244","$201,455.64",1.05%
01/18/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$199,633.35",1.04%
01/18/2022,CTRU,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,915,"$199,982.40",1.04%
01/18/2022,CTRU,"ASML HOLDING NV-NY REG SHS",ASML,N07059210,270,"$201,023.10",1.04%
01/18/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,034","$198,795.52",1.03%
01/18/2022,CTRU,"ADOBE INC",ADBE,00724F101,379,"$197,307.40",1.02%
01/18/2022,CTRU,"AUTODESK INC",ADSK,052769106,759,"$196,656.90",1.02%
01/18/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$195,554.80",1.02%
01/18/2022,CTRU,"CAREDX INC",CDNA,14167L103,"4,702","$195,650.22",1.02%
01/18/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$195,775.92",1.02%
01/18/2022,CTRU,"NUTANIX INC - A",NTNX,67059N108,"6,748","$195,961.92",1.02%
01/18/2022,CTRU,"NVIDIA CORP",NVDA,67066G104,731,"$196,946.02",1.02%
