date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/08/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"3,460","$279,741.00",1.73%
03/08/2022,CTRU,"SPLUNK INC",SPLK,848637104,"1,872","$237,968.64",1.48%
03/08/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"2,238","$232,886.28",1.44%
03/08/2022,CTRU,"CORSAIR GAMING INC",CRSR,22041X102,"10,165","$223,020.10",1.38%
03/08/2022,CTRU,"BEST BUY CO INC",BBY,086516101,"2,113","$221,252.23",1.37%
03/08/2022,CTRU,"PROTO LABS INC",PRLB,743713109,"4,151","$220,086.02",1.36%
03/08/2022,CTRU,"CANADIAN SOLAR INC",CSIQ,136635109,"6,801","$216,951.90",1.35%
03/08/2022,CTRU,"STEELCASE INC-CL A",SCS,858155203,"18,363","$211,541.76",1.31%
03/08/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"25,682","$209,821.94",1.30%
03/08/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"3,723","$206,626.50",1.28%
03/08/2022,CTRU,"HP INC",HPQ,40434L105,"5,713","$203,725.58",1.26%
03/08/2022,CTRU,"IROBOT CORP",IRBT,462726100,"3,241","$198,446.43",1.23%
03/08/2022,CTRU,"APPLE INC",AAPL,037833100,"1,214","$193,390.20",1.20%
03/08/2022,CTRU,"KNOWLES CORP",KN,49926D109,"9,219","$193,967.76",1.20%
03/08/2022,CTRU,"QUALYS INC",QLYS,74758T303,"1,553","$193,907.58",1.20%
03/08/2022,CTRU,"ROPER TECHNOLOGIES INC",ROP,776696106,436,"$194,094.12",1.20%
03/08/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,655","$192,675.10",1.19%
03/08/2022,CTRU,"HASBRO INC",HAS,418056107,"2,120","$188,955.60",1.17%
03/08/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"3,059","$185,130.68",1.15%
03/08/2022,CTRU,"RAPID7 INC",RPD,753422104,"1,829","$185,478.89",1.15%
03/08/2022,CTRU,"NATURA &CO HOLDING-ADR",NTCO,63884N108,"23,198","$183,728.16",1.14%
03/08/2022,CTRU,"NETAPP INC",NTAP,64110D104,"2,345","$184,363.90",1.14%
03/08/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"2,136","$183,012.48",1.13%
03/08/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,997","$181,423.83",1.12%
03/08/2022,CTRU,"DROPBOX INC-CLASS A",DBX,26210C104,"8,742","$180,697.14",1.12%
03/08/2022,CTRU,"TPI COMPOSITES INC",TPIC,87266J104,"14,229","$181,135.17",1.12%
03/08/2022,CTRU,"STEVEN MADDEN LTD",SHOO,556269108,"4,668","$178,551.00",1.11%
03/08/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,115","$176,723.25",1.10%
03/08/2022,CTRU,"CHARGEPOINT HOLDINGS INC",CHPT,15961R105,"11,254","$177,025.42",1.10%
03/08/2022,CTRU,"SKYWORKS SOLUTIONS INC",SWKS,83088M102,"1,381","$177,831.37",1.10%
03/08/2022,CTRU,"WORKDAY INC-CLASS A",WDAY,98138H101,785,"$176,161.85",1.09%
03/08/2022,CTRU,"AXON ENTERPRISE INC",AXON,05464C101,"1,387","$174,942.31",1.08%
03/08/2022,CTRU,"CDW CORP/DE",CDW,12514G108,"1,051","$173,877.44",1.08%
03/08/2022,CTRU,"CROWDSTRIKE HOLDINGS INC - A",CRWD,22788C105,"1,043","$174,598.20",1.08%
03/08/2022,CTRU,"PAGERDUTY INC",PD,69553P100,"6,169","$173,904.11",1.08%
