date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/23/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$212,138.08",1.55%
05/24/2022,CTRU,"BLACK KNIGHT INC",BKI,09215C105,"2,948","$209,632.28",1.53%
05/23/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$177,616.16",1.30%
05/24/2022,CTRU,"BIOMARIN PHARMACEUTICAL INC",BMRN,09061G101,"2,228","$179,042.08",1.30%
05/24/2022,CTRU,"HASBRO INC",HAS,418056107,"2,092","$177,736.32",1.29%
05/23/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$172,754.40",1.26%
05/24/2022,CTRU,"AUTOLIV INC",ALV,052800109,"2,260","$172,325.00",1.26%
05/24/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$173,432.10",1.26%
05/23/2022,CTRU,"CRH PLC-SPONSORED ADR",CRH,12626K203,"4,295","$170,382.65",1.24%
05/23/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$168,878.08",1.23%
05/24/2022,CTRU,"ALLEGION PLC",ALLE,G0176J109,"1,558","$169,058.58",1.23%
05/24/2022,CTRU,"ACUSHNET HOLDINGS CORP",GOLF,005098108,"4,256","$167,984.32",1.22%
05/24/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$166,848.40",1.22%
05/24/2022,CTRU,"MAGNA INTERNATIONAL INC",MGA,559222401,"2,688","$168,026.88",1.22%
05/24/2022,CTRU,"PEARSON PLC-SPONSORED ADR",PSO,705015105,"17,296","$167,252.32",1.22%
05/23/2022,CTRU,"BRADY CORPORATION - CL A",BRC,104674106,"3,716","$166,030.88",1.21%
05/24/2022,CTRU,"HP INC",HPQ,40434L105,"4,726","$165,693.56",1.21%
05/24/2022,CTRU,"SPECTRUM BRANDS HOLDINGS INC",SPB,84790A105,"1,930","$164,918.50",1.20%
05/24/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$160,324.38",1.17%
05/24/2022,CTRU,"KLA CORP",KLAC,482480100,469,"$160,013.42",1.17%
05/24/2022,CTRU,"RELX PLC - SPON ADR",RELX,759530108,"5,537","$160,683.74",1.17%
05/24/2022,CTRU,"THERMO FISHER SCIENTIFIC INC",TMO,883556102,290,"$161,010.90",1.17%
05/23/2022,CTRU,"BRUKER CORP",BRKR,116794108,"2,643","$159,161.46",1.16%
05/23/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$158,271.20",1.16%
05/24/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$158,702.39",1.16%
05/24/2022,CTRU,"CBOE GLOBAL MARKETS INC",CBOE,12503M108,"1,480","$159,307.20",1.16%
05/24/2022,CTRU,"JD.COM INC-ADR",JD,47215P106,"2,981","$158,976.73",1.16%
05/24/2022,CTRU,"MCCORMICK & CO-NON VTG SHRS",MKC,579780206,"1,733","$158,777.46",1.16%
05/24/2022,CTRU,"SYNOPSYS INC",SNPS,871607107,520,"$159,629.60",1.16%
05/23/2022,CTRU,"BWX TECHNOLOGIES INC",BWXT,05605H100,"3,199","$157,710.70",1.15%
05/24/2022,CTRU,"SONOCO PRODUCTS CO",SON,835495102,"2,748","$157,295.52",1.15%
05/23/2022,CTRU,"BUCKLE INC/THE",BKE,118440106,"5,207","$156,626.56",1.14%
05/24/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$156,413.80",1.14%
05/23/2022,CTRU,"AEROVIRONMENT INC",AVAV,008073108,"1,838","$155,384.52",1.13%
