date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/26/2021,ARKW,"TESLA INC",TSLA,88160R101,"561,530","$575,489,635.80",10.33%
10/26/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,916,982","$402,895,213.98",7.23%
10/26/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,118,270","$364,041,615.80",6.53%
10/26/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,641,010","$288,253,131.10",5.17%
10/26/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,973,124","$280,144,145.52",5.03%
10/26/2021,ARKW,"ROKU INC",ROKU,77543R102,"720,081","$232,722,978.39",4.18%
10/26/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"1,588,420","$231,893,435.80",4.16%
10/26/2021,ARKW,"SQUARE INC - A",SQ,852234103,"856,687","$224,451,994.00",4.03%
10/26/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"838,053","$216,125,488.17",3.88%
10/26/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"142,920","$203,683,867.20",3.65%
10/26/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"702,260","$196,485,325.40",3.53%
10/26/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"539,617","$193,274,620.89",3.47%
10/26/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,571,213","$167,204,192.66",3.00%
10/26/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"1,689,217","$163,178,362.20",2.93%
10/26/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"5,214,058","$132,489,213.78",2.38%
10/26/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,435,442","$132,414,981.54",2.38%
10/26/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,"1,323,100","$126,263,433.00",2.27%
10/26/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,270,935","$105,754,501.35",1.90%
10/26/2021,ARKW,"SPLUNK INC",SPLK,848637104,"552,775","$93,065,199.00",1.67%
10/26/2021,ARKW,"ETSY INC",ETSY,29786A106,"354,007","$89,411,547.99",1.60%
10/26/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"457,536","$86,661,893.76",1.56%
10/26/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"6,662,355","$73,885,516.95",1.33%
10/26/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,675,809","$72,579,287.79",1.30%
10/26/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"1,309,897","$71,664,464.87",1.29%
