date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/15/2021,ARKW,"TESLA INC",TSLA,88160R101,"625,121","$511,549,016.72",9.77%
10/15/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,939,476","$356,562,661.11",6.81%
10/15/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,121,448","$291,576,480.00",5.57%
10/15/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,565,515","$288,403,582.55",5.51%
10/15/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,978,732","$270,848,836.16",5.17%
10/15/2021,ARKW,"ROKU INC",ROKU,77543R102,"722,127","$237,522,012.84",4.54%
10/15/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"1,672,069","$236,346,953.15",4.51%
10/15/2021,ARKW,"SQUARE INC - A",SQ,852234103,"859,121","$212,555,126.61",4.06%
10/15/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"818,352","$202,435,734.24",3.87%
10/15/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"143,326","$201,623,850.50",3.85%
10/15/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"541,151","$193,439,836.46",3.70%
10/15/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"704,256","$188,043,394.56",3.59%
10/15/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,581,361","$176,775,978.96",3.38%
10/15/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"1,694,017","$145,431,359.45",2.78%
10/15/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"5,228,874","$127,323,081.90",2.43%
10/15/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,"1,326,860","$126,569,175.40",2.42%
10/15/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,442,362","$125,293,170.60",2.39%
