date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/18/2021,ARKW,"TESLA INC",TSLA,88160R101,"629,546","$530,726,164.38",9.98%
10/18/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,995,711","$379,076,658.51",7.13%
10/18/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,129,393","$316,918,969.73",5.96%
10/18/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,597,850","$288,607,044.50",5.43%
10/18/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,992,747","$269,817,943.80",5.07%
10/18/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"1,683,914","$237,431,874.00",4.46%
10/18/2021,ARKW,"ROKU INC",ROKU,77543R102,"727,242","$235,902,759.96",4.44%
10/18/2021,ARKW,"SQUARE INC - A",SQ,852234103,"865,206","$215,436,294.00",4.05%
10/18/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"144,341","$205,625,301.78",3.87%
10/18/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"824,147","$203,893,967.80",3.83%
10/18/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"544,986","$192,549,003.66",3.62%
10/18/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"709,246","$188,886,394.72",3.55%
10/18/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,606,726","$173,411,386.08",3.26%
10/18/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"1,706,017","$145,199,106.87",2.73%
10/18/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,"1,336,260","$126,904,612.20",2.39%
10/18/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"5,265,909","$126,381,816.00",2.38%
10/18/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,459,662","$122,958,503.38",2.31%
10/18/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,283,574","$98,296,096.92",1.85%
10/18/2021,ARKW,"SPLUNK INC",SPLK,848637104,"558,271","$92,114,715.00",1.73%
10/18/2021,ARKW,"ETSY INC",ETSY,29786A106,"357,528","$79,045,865.52",1.49%
10/18/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"462,086","$77,487,201.34",1.46%
10/18/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,712,626","$70,269,044.78",1.32%
10/18/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,666,417","$68,856,350.44",1.29%
10/18/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"390,036","$68,825,752.56",1.29%
10/18/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"3,408,217","$62,506,699.78",1.18%
10/18/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"173,024","$61,337,008.00",1.15%
10/18/2021,ARKW,"OKTA INC",OKTA,679295105,"223,227","$56,927,349.54",1.07%
10/18/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"940,926","$55,429,950.66",1.04%
10/18/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"208,210","$54,232,458.70",1.02%
10/18/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,402,308","$53,091,380.88",1.00%
10/18/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,989,106","$52,284,895.38",0.98%
10/18/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,175,357","$51,339,541.44",0.97%
10/18/2021,ARKW,"VERACYTE INC",VCYT,92337F107,"1,138,394","$51,409,873.04",0.97%
10/18/2021,ARKW,"ADYEN NV-UNSPON ADR",ADYEY,00783V104,"1,559,634","$47,974,341.84",0.90%
10/18/2021,ARKW,"KHOSLA VENTURES ACQUISITIO-A",KVSB,482505104,"4,698,101","$47,027,991.01",0.88%
10/18/2021,ARKW,"2U INC",TWOU,90214J101,"1,331,888","$45,044,452.16",0.85%
