date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/21/2021,ARKW,"TESLA INC",TSLA,88160R101,"626,006","$541,995,994.80",9.89%
10/21/2021,ARKW,"GRAYSCALE BITCOIN TRUST BTC",GBTC,389637109,"7,950,727","$411,450,122.25",7.51%
10/21/2021,ARKW,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"1,123,037","$353,430,974.27",6.45%
10/21/2021,ARKW,"TWITTER INC",TWTR,90184L102,"4,571,982","$300,836,415.60",5.49%
10/21/2021,ARKW,"TELADOC HEALTH INC",TDOC,87918A105,"1,981,535","$278,366,036.80",5.08%
10/21/2021,ARKW,"ROKU INC",ROKU,77543R102,"723,150","$245,097,229.50",4.47%
10/21/2021,ARKW,"UNITY SOFTWARE INC",U,91332U101,"1,674,438","$238,322,760.54",4.35%
10/21/2021,ARKW,"SQUARE INC - A",SQ,852234103,"860,338","$219,687,308.30",4.01%
10/21/2021,ARKW,"SHOPIFY INC - CLASS A",SHOP,82509L107,"143,529","$213,495,081.63",3.89%
10/21/2021,ARKW,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"819,511","$205,844,772.98",3.75%
10/21/2021,ARKW,"TWILIO INC - A",TWLO,90138F102,"541,918","$198,661,719.62",3.62%
10/21/2021,ARKW,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"705,254","$194,445,580.34",3.55%
10/21/2021,ARKW,"DRAFTKINGS INC - CL A",DKNG,26142R104,"3,586,434","$176,058,045.06",3.21%
10/21/2021,ARKW,"PELOTON INTERACTIVE INC-A",PTON,70614W100,"1,696,417","$153,780,201.05",2.81%
10/21/2021,ARKW,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"5,236,281","$126,822,725.82",2.31%
10/21/2021,ARKW,"UIPATH INC - CLASS A",PATH,90364P105,"2,445,822","$126,448,997.40",2.31%
10/21/2021,ARKW,"ZILLOW GROUP INC - C",Z,98954M200,"1,328,740","$117,739,651.40",2.15%
10/21/2021,ARKW,"ROBLOX CORP -CLASS A",RBLX,771049103,"1,276,353","$100,295,818.74",1.83%
10/21/2021,ARKW,"SPLUNK INC",SPLK,848637104,"555,130","$92,856,595.10",1.69%
10/21/2021,ARKW,"ETSY INC",ETSY,29786A106,"355,516","$82,877,889.92",1.51%
10/21/2021,ARKW,"CLOUDFLARE INC - CLASS A",NET,18915M107,"459,486","$80,616,818.70",1.47%
10/21/2021,ARKW,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"1,702,990","$71,236,071.70",1.30%
10/21/2021,ARKW,"PAGERDUTY INC",PD,69553P100,"1,657,041","$69,927,130.20",1.28%
10/21/2021,ARKW,"GENIUS SPORTS LTD",GENI,G3934V109,"3,431,087","$67,558,103.03",1.23%
10/21/2021,ARKW,"WALT DISNEY CO/THE",DIS,254687106,"387,840","$66,146,112.00",1.21%
10/21/2021,ARKW,"SEA LTD-ADR",SE,81141R100,"172,049","$62,040,869.40",1.13%
10/21/2021,ARKW,"OKTA INC",OKTA,679295105,"221,971","$56,886,727.88",1.04%
10/21/2021,ARKW,"DOCUSIGN INC",DOCU,256163106,"207,038","$56,161,127.88",1.02%
10/21/2021,ARKW,"FARFETCH LTD-CLASS A",FTCH,30744W107,"1,394,419","$55,999,867.04",1.02%
10/21/2021,ARKW,"SKILLZ INC",SKLZ,83067L109,"5,955,410","$54,730,217.90",1.00%
10/21/2021,ARKW,"VUZIX CORP",VUZI,92921W300,"5,146,241","$54,601,617.01",1.00%
10/21/2021,ARKW,"LIVEPERSON INC",LPSN,538146101,"935,630","$53,592,886.40",0.98%
