date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/21/2021,ARKQ,"TESLA INC",TSLA,88160R101,532841.00,383107350.59,11.79
4/21/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2415276.00,191821219.92,5.90
4/21/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,789698.00,164249287.02,5.05
4/21/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2150079.00,160288389.45,4.93
4/21/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,69016.00,158297168.08,4.87
4/21/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5739625.00,148541495.00,4.57
4/21/2021,ARKQ,"DEERE & CO",DE,244199105,305996.00,113301138.92,3.49
4/21/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,583349.00,113088037.14,3.48
4/21/2021,ARKQ,"TERADYNE INC",TER,880770102,864306.00,107407306.62,3.31
4/21/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3430181.00,101190339.50,3.11
4/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,244590.00,94737044.70,2.92
4/21/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,152534.00,92565257.90,2.85
4/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,212061.00,90261644.04,2.78
4/21/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2479771.00,89098172.03,2.74
4/21/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,324729.00,73918062.27,2.27
4/21/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1962757.00,66596345.01,2.05
4/21/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,710677.00,65602593.87,2.02
4/21/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,8543696.00,61001989.44,1.88
4/21/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,4781598.00,58670207.46,1.81
4/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1240663.00,57566763.20,1.77
4/21/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,569452.00,55464624.80,1.71
4/21/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1767749.00,52749630.16,1.62
4/21/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2696178.00,52171044.30,1.61
4/21/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1380867.00,51768703.83,1.59
4/21/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,498635.00,51100114.80,1.57
4/21/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2094529.00,43105406.82,1.33
4/21/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,293728.00,41577198.40,1.28
4/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50107.00,40642288.77,1.25
4/21/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,499369.00,39250403.40,1.21
4/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,104490.00,38132580.60,1.17
4/21/2021,ARKQ,"2U INC",TWOU,90214J101,1038254.00,38093539.26,1.17
4/21/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1753323.00,36784716.54,1.13
4/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,147084.00,36796004.28,1.13
4/21/2021,ARKQ,"PACCAR INC",PCAR,693718108,383944.00,35361242.40,1.09
4/21/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,143539.00,32996745.32,1.02
4/21/2021,ARKQ,"EXPERIENCE INVESTMENT CORP-A",EXPC,30217C109,2758842.00,27560831.58,0.85
4/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1275861.00,26678253.51,0.82
4/21/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,723089.00,24331944.85,0.75
4/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,223628.00,22832418.80,0.70
4/21/2021,ARKQ,"AUTODESK INC",ADSK,052769106,74494.00,21332101.84,0.66
4/21/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2114543.00,21145430.00,0.65
4/21/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2048957.00,20694465.70,0.64
4/21/2021,ARKQ,"EXONE CO/THE",XONE,302104104,862054.00,18922085.30,0.58
4/21/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1645617.00,16225783.62,0.50
4/21/2021,ARKQ,"XILINX INC",XLNX,983919101,48880.00,6042545.60,0.19
4/21/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4446505.52,4446505.52,0.14
4/21/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,170361.00,1301558.04,0.04
