date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,ARKQ,"TESLA INC",TSLA,88160R101,484703.00,279591231.49,10.05
5/18/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,2552543.00,174108958.03,6.26
5/18/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2197068.00,167482493.64,6.02
5/18/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6315084.00,156298329.00,5.62
5/18/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57943.00,134509459.63,4.83
5/18/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,686861.00,129954101.20,4.67
5/18/2021,ARKQ,"TERADYNE INC",TER,880770102,1011962.00,121293765.32,4.36
5/18/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,2829569.00,104297913.34,3.75
5/18/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,530645.00,101448711.10,3.65
5/18/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,222486.00,87018724.32,3.13
5/18/2021,ARKQ,"DEERE & CO",DE,244199105,222416.00,85307656.80,3.07
5/18/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2841322.00,84131544.42,3.02
5/18/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,3067640.00,69666104.40,2.50
5/18/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,776378.00,67211043.46,2.42
5/18/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,646453.00,62906341.43,2.26
5/18/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,247193.00,60510374.47,2.17
5/18/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1909167.00,55079467.95,1.98
5/18/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1256094.00,53069971.50,1.91
5/18/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,453563.00,48971197.11,1.76
5/18/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7771819.00,49040177.89,1.76
5/18/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1128559.00,44566794.91,1.60
5/18/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,614003.00,41752204.00,1.50
5/18/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,69368.00,39305296.16,1.41
5/18/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,91924.00,38267041.96,1.38
5/18/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1605997.00,38254848.54,1.37
5/18/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,267175.00,35967098.50,1.29
5/18/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,454235.00,35466668.80,1.27
5/18/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2189263.00,34130610.17,1.23
5/18/2021,ARKQ,"2U INC",TWOU,90214J101,943262.00,32967006.90,1.18
5/18/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,133785.00,31573260.00,1.13
5/18/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,95058.00,30535481.34,1.10
5/18/2021,ARKQ,"PACCAR INC",PCAR,693718108,305078.00,28616316.40,1.03
5/18/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,34914.00,28525087.14,1.03
5/18/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,778691.00,28032876.00,1.01
5/18/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,130575.00,27557853.75,0.99
5/18/2021,ARKQ,"JAWS SPITFIRE ACQUISITION-A",SPFR,G50740102,2555646.00,25326451.86,0.91
5/18/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1159122.00,23506994.16,0.84
5/18/2021,ARKQ,"ONE - CLASS A",AONE,G7000X105,2026484.00,20163515.80,0.72
5/18/2021,ARKQ,"BLADE AIR MOBILITY INC",BLDE,092667104,2580742.00,19355565.00,0.70
5/18/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,203162.00,19121607.44,0.69
5/18/2021,ARKQ,"AUTODESK INC",ADSK,052769106,61156.00,16804445.68,0.60
5/18/2021,ARKQ,"ATLAS CREST INVESTMENT COR-A",ACIC,049284102,1510360.00,14922356.80,0.54
5/18/2021,ARKQ,"EXONE CO/THE",XONE,302104104,783169.00,15162151.84,0.54
5/18/2021,ARKQ,"GALILEO ACQUISITION CORP",GLEO,G3770A102,1463125.00,14572725.00,0.52
5/18/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,4391045.97,4391045.97,0.16
5/18/2021,ARKQ,"ORGANOVO HOLDINGS INC","ONVO ",68620A203,154741.00,1106398.15,0.04
5/18/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,27179.00,224226.75,0.01
5/18/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,7681.00,127811.84,0.00
,,,,,,,
,,,,,,,
