date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/6/2021,ARKQ,"TESLA INC",TSLA,88160R101,535517.00,370069022.85,10.71
4/6/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2427400.00,203270476.00,5.88
4/6/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,793662.00,176423125.98,5.11
4/6/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1923500.00,158669515.00,4.59
4/6/2021,ARKQ,"TERADYNE INC",TER,880770102,1143361.00,151701137.48,4.39
4/6/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,5158570.00,146864487.90,4.25
4/6/2021,ARKQ,"DEERE & CO",DE,244199105,352475.00,132111154.75,3.82
4/6/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,57260.00,127434993.00,3.69
4/6/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,586277.00,125873671.90,3.64
4/6/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,3447402.00,109248169.38,3.16
4/6/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,192267.00,107573386.50,3.11
4/6/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,271817.00,102950688.75,2.98
4/6/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,385823.00,90170693.33,2.61
4/6/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,213125.00,89712837.50,2.60
4/6/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1952215.00,79884637.80,2.31
4/6/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1881384.00,68971537.44,2.00
4/6/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,557865.00,67858698.60,1.96
4/6/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,259345.00,67458227.95,1.95
4/6/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,714245.00,64560605.55,1.87
4/6/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,1781062.00,63387996.58,1.83
4/6/2021,ARKQ,"VUZIX CORP",VUZI,92921W300,2105046.00,58814985.24,1.70
4/6/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1246891.00,57681177.66,1.67
4/6/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6935980.00,56736316.40,1.64
4/6/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,1387799.00,53305359.59,1.54
4/6/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,3990097.00,52788983.31,1.53
4/6/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1703541.00,50424813.60,1.46
4/6/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,488667.00,49159900.20,1.42
4/6/2021,ARKQ,"2U INC",TWOU,90214J101,1046072.00,42616973.28,1.23
4/6/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,295204.00,42349965.84,1.23
4/6/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,334680.00,41667660.00,1.21
4/6/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,501877.00,41836466.72,1.21
4/6/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,50359.00,38571468.87,1.12
4/6/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,105014.00,38094878.64,1.10
4/6/2021,ARKQ,"PACCAR INC",PCAR,693718108,385872.00,36256533.12,1.05
4/6/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,1263457.00,34227050.13,0.99
4/6/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1285472.00,32728117.12,0.95
4/6/2021,ARKQ,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,144259.00,32501552.70,0.94
4/6/2021,ARKQ,"XILINX INC",XLNX,983919101,238970.00,31240548.10,0.90
