date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
1/21/2021,ARKQ,"TESLA INC",TSLA,88160R101,365794.00,309092272.06,11.17
1/21/2021,ARKQ,"MATERIALISE NV-ADR",MTLS,57667T100,2330888.00,163162160.00,5.90
1/21/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,494119.00,124473517.29,4.50
1/21/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,1764266.00,124045542.46,4.48
1/21/2021,ARKQ,"DEERE & CO",DE,244199105,397114.00,121318327.00,4.38
1/21/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1260940.00,119915394.00,4.33
1/21/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,3352779.00,98672285.97,3.57
1/21/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,50772.00,96022545.00,3.47
1/21/2021,ARKQ,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,660112.00,88560625.92,3.20
1/21/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,486694.00,84499812.28,3.05
1/21/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,1717833.00,82988512.23,3.00
1/21/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,6560937.00,82667806.20,2.99
1/21/2021,ARKQ,"BYD CO LTD-UNSPONSORED ADR",BYDDY,05606L100,1188117.00,76241467.89,2.75
1/21/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,559030.00,72025425.20,2.60
1/21/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,365354.00,70217385.26,2.54
1/21/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2274258.00,66703987.14,2.41
1/21/2021,ARKQ,"VIRGIN GALACTIC HOLDINGS INC",SPCE,92766K106,1849811.00,61543211.97,2.22
1/21/2021,ARKQ,"SYNOPSYS INC",SNPS,871607107,220044.00,60043406.28,2.17
1/21/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,1220045.00,57256711.85,2.07
1/21/2021,ARKQ,"STRATASYS LTD",SSYS,M85548101,1544348.00,55658301.92,2.01
1/21/2021,ARKQ,"2U INC",TWOU,90214J101,1201373.00,53593249.53,1.94
1/21/2021,ARKQ,"PROTO LABS INC",PRLB,743713109,280592.00,53343345.12,1.93
1/21/2021,ARKQ,"TERADYNE INC",TER,880770102,327225.00,45890034.00,1.66
1/21/2021,ARKQ,"WORKHORSE GROUP INC",WKHS,98138J206,1989273.00,45454888.05,1.64
1/21/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,546555.00,42112062.75,1.52
1/21/2021,ARKQ,"FLIR SYSTEMS INC",FLIR,302445101,768719.00,41649195.42,1.50
1/21/2021,ARKQ,"TELEDYNE TECHNOLOGIES INC",TDY,879360105,103700.00,40202416.00,1.45
1/21/2021,ARKQ,"NVIDIA CORP",NVDA,67066G104,71875.00,39869062.50,1.44
1/21/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,112213.00,38115389.71,1.38
1/21/2021,ARKQ,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,383994.00,33960429.36,1.23
1/21/2021,ARKQ,"ANSYS INC",ANSS,03662Q105,87689.00,32608031.54,1.18
1/21/2021,ARKQ,"XILINX INC",XLNX,983919101,225553.00,31839061.48,1.15
1/21/2021,ARKQ,"RAVEN INDUSTRIES INC",RAVN,754212108,809620.00,28947963.10,1.05
1/21/2021,ARKQ,"INTUITIVE SURGICAL INC",ISRG,46120E602,35556.00,28397510.52,1.03
1/21/2021,ARKQ,"AMAZON.COM INC",AMZN,023135106,8613.00,28483104.87,1.03
1/21/2021,ARKQ,"APPLE INC",AAPL,037833100,203498.00,27852771.26,1.01
1/21/2021,ARKQ,"ROCKWELL AUTOMATION INC",ROK,773903109,100517.00,26908400.90,0.97
1/21/2021,ARKQ,"ELBIT SYSTEMS LTD",ESLT,M3760D101,198006.00,26786251.68,0.97
1/21/2021,ARKQ,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,23436033.81,23436033.81,0.85
1/21/2021,ARKQ,"AUTODESK INC",ADSK,052769106,76132.00,23331412.72,0.84
1/21/2021,ARKQ,"EXONE CO/THE",XONE,302104104,997483.00,21655355.93,0.78
1/21/2021,ARKQ,"HONEYWELL INTERNATIONAL INC",HON,438516106,51504.00,10570165.92,0.38
