date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKQ,"TESLA INC",TSLA,88160R101,469209.00,333016395.66,11.84
8/4/2021,ARKQ,"TRIMBLE INC",TRMB,896239100,2243838.00,192543738.78,6.85
8/4/2021,ARKQ,"KRATOS DEFENSE & SECURITY",KTOS,50077B207,6980359.00,189237532.49,6.73
8/4/2021,ARKQ,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3585264.00,149003571.84,5.30
8/4/2021,ARKQ,"UIPATH INC - CLASS A",PATH,90364P105,2324537.00,140750715.35,5.01
8/4/2021,ARKQ,"ALPHABET INC-CL C",GOOG,02079K107,51527.00,140441991.20,5.00
8/4/2021,ARKQ,"UNITY SOFTWARE INC",U,91332U101,1297199.00,136465334.80,4.85
8/4/2021,ARKQ,"JD.COM INC-ADR",JD,47215P106,1472910.00,103457198.40,3.68
8/4/2021,ARKQ,"LOCKHEED MARTIN CORP",LMT,539830109,265765.00,98186879.25,3.49
8/4/2021,ARKQ,"BAIDU INC - SPON ADR",BIDU,056752108,474552.00,77869237.68,2.77
8/4/2021,ARKQ,"DEERE & CO",DE,244199105,208908.00,76431080.88,2.72
8/4/2021,ARKQ,"TERADYNE INC",TER,880770102,571615.00,72446485.10,2.58
8/4/2021,ARKQ,"3D SYSTEMS CORP",DDD,88554D205,2613095.00,69508327.00,2.47
8/4/2021,ARKQ,"KOMATSU LTD -SPONS ADR",KMTUY,500458401,2668858.00,66908270.06,2.38
8/4/2021,ARKQ,"MAGNA INTERNATIONAL INC",MGA,559222401,752409.00,63729042.30,2.27
8/4/2021,ARKQ,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,62876603.18,62876603.18,2.24
8/4/2021,ARKQ,"NXP SEMICONDUCTORS NV",NXPI,N6596X109,276720.00,58257861.60,2.07
8/4/2021,ARKQ,"NIU TECHNOLOGIES-SPONS ADR",NIU,65481N100,2174753.00,55477949.03,1.97
8/4/2021,ARKQ,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,1394893.00,52517721.45,1.87
8/4/2021,ARKQ,"CATERPILLAR INC",CAT,149123101,232189.00,48411406.50,1.72
8/4/2021,ARKQ,"NANO DIMENSION LTD - ADR",NNDM,63008G203,7300100.00,45406622.00,1.61
8/4/2021,ARKQ,"AEROVIRONMENT INC",AVAV,008073108,415966.00,42212229.68,1.50
